itemID|demandPrediction
9374|1
9375|1
9376|2
9377|1
9380|2
9383|2
9386|4
9387|2
9388|2
9389|2
9391|2
9392|2
9393|2
9394|1
9395|1
9397|2
9398|2
9400|1
9401|2
9402|2
9403|2
9404|2
9405|2
9406|2
9407|2
9408|2
9409|2
9410|2
9411|3
9412|2
9413|1
9414|1
9415|1
9417|1
9418|1
9419|2
9421|2
9423|1
9429|2
9431|1
9432|1
9436|2
9438|2
9439|2
9441|2
9442|2
9445|2
9447|3
9448|2
9449|3
9450|3
9452|2
9455|2
9456|2
9459|2
9460|2
9461|3
9462|3
9463|3
9465|3
9466|2
9467|3
9468|3
9469|3
9470|3
9471|3
9472|3
9473|1
9474|2
9475|1
9477|1
9482|1
9483|1
9487|1
9489|2
9491|2
9492|1
9493|1
9495|1
9498|1
9499|1
9500|5
9501|3
9502|1
9505|2
9506|2
9507|2
9509|2
9513|1
9514|2
9515|2
9517|2
9520|2
9521|2
9522|1
9523|1
9524|1
9527|2
9528|2
9529|1
9532|2
9535|1
9536|1
9537|1
9539|2
9540|1
9541|2
9545|1
9551|1
9552|1
9554|2
9556|3
9558|3
9561|1
9569|2
9581|1
9582|1
9583|1
9585|1
9586|1
9589|1
9598|1
9602|2
9604|1
9607|1
9608|1
9609|0
9611|0
9612|1
9616|1
9618|1
9619|1
9620|1
9622|2
9624|2
9627|1
9628|1
9631|0
9632|2
9633|3
9634|2
9636|2
9637|2
9638|2
9641|3
9645|2
9648|3
9651|2
9654|2
9655|3
9656|1
9661|1
9662|2
9663|1
9664|1
9668|1
9669|2
9670|1
9671|2
9672|2
9674|1
9677|2
9679|2
9681|1
9682|2
9683|2
9685|2
9686|2
9688|2
9689|2
9690|1
9691|2
9692|4
9698|1
9707|2
9709|2
9714|2
9717|1
9718|2
9719|2
9721|1
9722|1
9723|1
9726|2
9727|2
9730|2
9731|2
9732|2
9733|3
9734|2
9735|3
9736|2
9737|2
9739|2
9740|4
9745|2
9746|2
9747|2
9748|2
9749|2
9750|3
9751|3
9757|3
9758|2
9759|3
9760|2
9761|3
9762|4
9763|2
9764|3
9765|3
9766|3
9767|2
9768|3
9779|1
9781|1
9783|3
9784|2
9785|2
9786|3
9787|1
9791|2
9792|3
9794|3
9796|5
9797|3
9803|3
9804|3
9805|2
9806|3
9807|3
9808|2
9809|3
9811|3
9812|3
9813|3
9814|3
9815|3
9816|3
9819|3
9821|3
9822|3
9825|3
9829|2
9830|2
9831|2
9832|1
9833|2
9834|3
9836|3
9839|1
9840|2
9841|2
9842|2
9844|3
9846|3
9847|2
9848|3
9849|3
9850|2
9851|3
9852|2
9853|1
9854|2
9856|3
9857|3
9858|3
9859|3
9860|3
9861|2
9863|2
9865|2
9866|2
9869|2
9870|2
9875|1
9876|2
9877|1
9881|2
9882|1
9883|1
9884|2
9885|2
9888|2
9889|4
9890|2
9898|2
9899|2
9900|2
9901|2
9902|2
9903|2
9904|2
9905|2
9906|2
9907|4
9908|2
9909|2
9910|2
9920|2
9921|3
9922|2
9923|2
9924|2
9925|1
9926|2
9927|2
9928|2
9929|2
9930|2
9931|2
9932|2
9933|1
9934|3
9935|2
9936|2
9938|1
9939|1
9941|1
9944|1
9945|1
9946|1
9948|1
9949|1
9951|1
9952|1
9956|1
9957|2
9958|2
9959|2
9960|2
9961|2
9962|2
9963|2
9964|2
9965|2
9966|2
9967|2
9968|1
9970|2
9971|2
9972|2
9973|2
9974|2
9975|2
9976|2
9977|2
9978|2
9979|2
9980|1
9981|2
9982|2
9984|1
9988|2
9990|3
9992|2
9994|3
9995|2
9997|7
9998|2
9999|1
10000|1
10007|3
10010|4
10012|2
10013|2
10014|2
10016|2
10017|2
10019|2
10020|2
10023|2
10028|1
10029|1
10030|2
10035|3
10038|3
10039|3
10040|3
10041|3
10042|2
10043|4
10044|2
10050|3
10054|2
10055|2
10058|2
10060|1
10061|2
10064|2
10065|2
10066|2
10067|3
10068|3
10069|2
10070|3
10071|3
10072|2
10073|3
10074|2
10077|2
10079|2
10080|2
10083|2
10084|2
10085|4
10086|2
10087|2
10088|2
10089|2
10090|2
10091|2
10092|3
10093|2
10097|2
10098|2
10099|2
10100|2
10101|2
10106|1
10110|2
10111|2
10112|3
10113|3
10114|9
10115|3
10116|2
10117|2
10118|2
10119|2
10120|2
10121|3
10122|3
10123|2
10124|2
10125|2
10126|2
10127|2
10128|2
10129|2
10130|2
10131|2
10132|2
10133|2
10134|2
10135|2
10136|2
10137|2
10138|2
10139|2
10140|2
10141|2
10142|2
10143|2
10144|2
10145|2
10148|1
10151|1
10152|1
10154|1
10155|1
10156|1
10157|2
10158|1
10161|1
10162|1
10163|1
10164|1
10166|1
10168|1
10171|1
10172|2
10173|2
10175|2
10176|3
10178|2
10179|2
10196|1
10198|1
10199|1
10200|2
10201|2
10203|1
10207|2
10208|3
10209|2
10210|2
10213|2
10214|2
10217|2
10218|2
10220|2
10222|2
10223|2
10224|2
10225|2
10226|2
10227|2
10231|2
10232|1
10233|2
10234|2
10235|3
10236|2
10237|3
10238|3
10239|2
10240|2
10241|3
10243|2
10246|2
10248|2
10249|2
10251|2
10252|2
10253|2
10256|2
10259|2
10260|3
10261|2
10262|2
10263|2
10264|2
10265|3
10266|1
10267|3
10269|1
10273|2
10278|2
10280|2
10282|2
10284|2
10285|2
10286|2
10288|2
10289|2
10290|2
10291|2
10292|2
10293|3
10295|2
10297|6
10299|3
10301|2
10302|3
10307|2
10309|2
10310|2
10311|4
10320|4
10321|4
10322|2
10323|3
10324|4
10326|3
10327|3
10328|3
10329|3
10330|3
10331|3
10332|3
10333|3
10334|4
10335|3
10336|3
10337|3
10338|3
10339|4
10340|3
10341|3
10342|3
10343|3
10344|3
10345|3
10346|4
10347|3
10348|3
10349|3
10350|2
10351|3
10354|2
10355|2
10356|2
10370|2
10371|2
10372|2
10373|3
10374|3
10375|3
10376|3
10377|3
10378|3
10379|3
10380|3
10381|3
10382|3
10383|1
10384|1
10385|2
10386|3
10387|2
10388|3
10390|2
10391|2
10392|6
10393|2
10395|2
10409|2
10412|4
10413|2
10423|2
10424|2
10425|4
10426|3
10427|3
10428|3
10429|3
10430|3
10431|2
10432|3
10433|3
10434|2
10435|3
10436|3
10437|2
10438|3
10439|2
10440|3
10441|2
10442|2
10443|2
10449|3
10450|4
