itemID,WeekGroup,count,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,simulationPrice,brand,manufacturer,customerRating,category1,category2,category3,recommendedRetailPrice,cluster
5087,6,0.0010356255178127587,1,1,1,1,0.0,0.0004142502071251035,0.001864125932062966,0.02133388566694283,0.0035211267605633804,25.45,91,66,0.0,5,28,4,13.56,4.0
5087,7,0.0014498757249378623,0,0,0,0,0.0010356255178127587,0.0,0.0004142502071251035,0.001864125932062966,0.02133388566694283,25.45,91,66,0.0,5,28,4,13.56,4.0
5087,8,0.0,1,1,0,0,0.0014498757249378623,0.0010356255178127587,0.0,0.0004142502071251035,0.001864125932062966,25.45,91,66,0.0,5,28,4,13.56,4.0
5087,9,0.0004142502071251035,0,0,0,0,0.0,0.0014498757249378623,0.0010356255178127587,0.0,0.0004142502071251035,25.45,91,66,0.0,5,28,4,13.56,4.0
5087,10,0.0,1,1,0,0,0.0004142502071251035,0.0,0.0014498757249378623,0.0010356255178127587,0.0,25.45,91,66,0.0,5,28,4,13.56,4.0
5089,9,0.0022783761391880694,0,0,0,0,0.035625517812758904,0.0010356255178127587,0.0756006628003314,0.26988400994200495,0.04701739850869925,25.7,0,80,4.57,5,21,4,15.15,4.0
5089,10,0.0006213753106876553,1,1,0,0,0.0022783761391880694,0.035625517812758904,0.0010356255178127587,0.0756006628003314,0.26988400994200495,25.7,0,80,4.57,5,21,4,15.15,4.0
5090,9,0.0996271748135874,0,0,0,0,0.0006213753106876553,0.0004142502071251035,0.0012427506213753105,0.11536868268434133,0.00020712510356255177,89.01,88,51,5.0,5,28,4,73.18,4.0
5090,10,0.003935376967688484,1,1,0,0,0.0996271748135874,0.0006213753106876553,0.0004142502071251035,0.0012427506213753105,0.11536868268434133,89.01,88,51,5.0,5,28,4,73.18,4.0
5093,5,0.0022783761391880694,0,0,0,0,0.009113504556752278,0.004349627174813587,0.006213753106876553,0.007870753935376968,0.006420878210439105,7.83,90,80,4.4,5,21,4,10.35,5.0
5096,10,0.00020712510356255177,1,1,0,0,0.026512013256006627,0.0,0.00020712510356255177,0.005385252692626346,0.0,102.09,97,149,0.0,5,30,4,169.86,4.0
5099,8,0.00020712510356255177,1,1,0,0,0.00020712510356255177,0.0006213753106876553,0.0012427506213753105,0.0,0.0,34.64,95,135,0.0,5,28,4,23.49,2.0
5099,9,0.0008285004142502071,0,0,0,0,0.00020712510356255177,0.00020712510356255177,0.0006213753106876553,0.0012427506213753105,0.0,34.64,95,135,0.0,5,28,4,23.49,2.0
5099,10,0.00020712510356255177,1,1,0,0,0.0008285004142502071,0.00020712510356255177,0.00020712510356255177,0.0006213753106876553,0.0012427506213753105,34.64,95,135,0.0,5,28,4,23.49,2.0
5109,6,0.0,1,1,1,1,0.0016570008285004142,0.0008285004142502071,0.027754763877381936,0.010770505385252692,0.004971002485501243,27.93,89,100,0.0,5,30,4,29.42,2.0
5110,5,0.11433305716652858,0,0,0,0,0.0004142502071251035,0.00020712510356255177,0.0010356255178127587,0.10376967688483844,0.0008285004142502071,9.1,89,100,0.0,7,23,4,9.7,4.0
5110,6,0.0004142502071251035,1,1,1,1,0.11433305716652858,0.0004142502071251035,0.00020712510356255177,0.0010356255178127587,0.10376967688483844,9.1,89,100,0.0,7,23,4,9.7,4.0
5112,8,0.0,1,1,0,0,0.0,0.0004142502071251035,0.0,0.00020712510356255177,0.02133388566694283,7.73,0,136,0.0,5,28,4,11.54,2.0
5112,9,0.0004142502071251035,0,0,0,0,0.0,0.0,0.0004142502071251035,0.0,0.00020712510356255177,7.73,0,136,0.0,5,28,4,11.54,2.0
5113,6,0.0006213753106876553,1,1,1,1,0.0014498757249378623,0.0004142502071251035,0.04266777133388567,0.0008285004142502071,0.06379453189726594,21.51,0,136,0.0,5,28,4,23.48,4.0
5114,6,0.041632145816072906,1,1,1,1,0.0,0.0006213753106876553,0.0,0.00020712510356255177,0.0631731565865783,29.14,0,136,0.0,5,28,4,30.46,4.0
5114,7,0.0008285004142502071,0,0,0,0,0.041632145816072906,0.0,0.0006213753106876553,0.0,0.00020712510356255177,29.14,0,136,0.0,5,28,4,30.46,4.0
5114,8,0.0008285004142502071,1,1,0,0,0.0008285004142502071,0.041632145816072906,0.0,0.0006213753106876553,0.0,29.14,0,136,0.0,5,28,4,30.46,4.0
5114,9,0.00020712510356255177,0,0,0,0,0.0008285004142502071,0.0008285004142502071,0.041632145816072906,0.0,0.0006213753106876553,29.14,0,136,0.0,5,28,4,30.46,4.0
5115,5,0.16259320629660315,0,0,0,0,0.00020712510356255177,0.007042253521126761,0.006213753106876553,0.23591549295774647,0.18951946975973488,23.18,90,80,5.0,5,21,4,16.24,5.0
5115,6,0.001864125932062966,1,1,1,1,0.16259320629660315,0.00020712510356255177,0.007042253521126761,0.006213753106876553,0.23591549295774647,23.18,90,80,5.0,5,21,4,16.24,5.0
5115,7,0.0024855012427506215,0,0,0,0,0.001864125932062966,0.16259320629660315,0.00020712510356255177,0.007042253521126761,0.006213753106876553,23.18,90,80,5.0,5,21,4,16.24,5.0
5115,8,0.002899751449875725,1,1,0,0,0.0024855012427506215,0.001864125932062966,0.16259320629660315,0.00020712510356255177,0.007042253521126761,23.18,90,80,5.0,5,21,4,16.24,5.0
5115,9,0.0014498757249378623,0,0,0,0,0.002899751449875725,0.0024855012427506215,0.001864125932062966,0.16259320629660315,0.00020712510356255177,23.18,90,80,5.0,5,21,4,16.24,5.0
5115,10,0.02133388566694283,1,1,0,0,0.0014498757249378623,0.002899751449875725,0.0024855012427506215,0.001864125932062966,0.16259320629660315,23.18,90,80,5.0,5,21,4,16.24,5.0
5116,5,0.0343827671913836,0,0,0,0,0.09237779618889809,0.07456503728251863,0.002899751449875725,0.0010356255178127587,0.021126760563380278,6.3,92,80,4.75,5,21,4,8.6,5.0
5116,6,0.032932891466445735,1,1,1,1,0.0343827671913836,0.09237779618889809,0.07456503728251863,0.002899751449875725,0.0010356255178127587,6.3,92,80,4.75,5,21,4,8.6,5.0
5116,7,0.01864125932062966,0,0,0,0,0.032932891466445735,0.0343827671913836,0.09237779618889809,0.07456503728251863,0.002899751449875725,6.3,92,80,4.75,5,21,4,8.6,5.0
5116,8,0.02485501242750621,1,1,0,0,0.01864125932062966,0.032932891466445735,0.0343827671913836,0.09237779618889809,0.07456503728251863,6.3,92,80,4.75,5,21,4,8.6,5.0
5116,9,0.002071251035625518,0,0,0,0,0.02485501242750621,0.01864125932062966,0.032932891466445735,0.0343827671913836,0.09237779618889809,6.3,92,80,4.75,5,21,4,8.6,5.0
5116,10,0.07042253521126761,1,1,0,0,0.002071251035625518,0.02485501242750621,0.01864125932062966,0.032932891466445735,0.0343827671913836,6.3,92,80,4.75,5,21,4,8.6,5.0
5117,5,0.5292046396023198,0,0,0,0,0.0012427506213753105,0.07912178956089477,0.002071251035625518,0.002071251035625518,0.5662800331400165,18.61,90,80,3.26,5,21,4,26.68,5.0
5117,6,0.12137531068765534,1,1,1,1,0.5292046396023198,0.0012427506213753105,0.07912178956089477,0.002071251035625518,0.002071251035625518,18.61,90,80,3.26,5,21,4,26.68,5.0
5117,7,0.004556752278376139,0,0,0,0,0.12137531068765534,0.5292046396023198,0.0012427506213753105,0.07912178956089477,0.002071251035625518,18.61,90,80,3.26,5,21,4,26.68,5.0
5117,8,0.004971002485501243,1,1,0,0,0.004556752278376139,0.12137531068765534,0.5292046396023198,0.0012427506213753105,0.07912178956089477,18.61,90,80,3.26,5,21,4,26.68,5.0
5117,9,0.002071251035625518,0,0,0,0,0.004971002485501243,0.004556752278376139,0.12137531068765534,0.5292046396023198,0.0012427506213753105,18.61,90,80,3.26,5,21,4,26.68,5.0
5117,10,0.5606876553438276,1,1,0,0,0.002071251035625518,0.004971002485501243,0.004556752278376139,0.12137531068765534,0.5292046396023198,18.61,90,80,3.26,5,21,4,26.68,5.0
5118,5,0.002899751449875725,0,0,0,0,0.0012427506213753105,0.00020712510356255177,0.0010356255178127587,0.0008285004142502071,0.03811101905550953,12.51,92,80,4.5,5,21,4,12.21,4.0
5118,6,0.00020712510356255177,1,1,1,1,0.002899751449875725,0.0012427506213753105,0.00020712510356255177,0.0010356255178127587,0.0008285004142502071,12.51,92,80,4.5,5,21,4,12.21,4.0
5118,7,0.03231151615575808,0,0,0,0,0.00020712510356255177,0.002899751449875725,0.0012427506213753105,0.00020712510356255177,0.0010356255178127587,12.51,92,80,4.5,5,21,4,12.21,4.0
5118,8,0.0024855012427506215,1,1,0,0,0.03231151615575808,0.00020712510356255177,0.002899751449875725,0.0012427506213753105,0.00020712510356255177,12.51,92,80,4.5,5,21,4,12.21,4.0
5118,9,0.03645401822700911,0,0,0,0,0.0024855012427506215,0.03231151615575808,0.00020712510356255177,0.002899751449875725,0.0012427506213753105,12.51,92,80,4.5,5,21,4,12.21,4.0
5118,10,0.059237779618889805,1,1,0,0,0.03645401822700911,0.0024855012427506215,0.03231151615575808,0.00020712510356255177,0.002899751449875725,12.51,92,80,4.5,5,21,4,12.21,4.0
5119,5,0.03811101905550953,0,0,0,0,0.04059652029826015,0.0014498757249378623,0.0006213753106876553,0.06503728251864126,0.08471416735708368,16.66,92,80,4.59,5,21,4,15.26,5.0
5119,6,0.04701739850869925,1,1,1,1,0.03811101905550953,0.04059652029826015,0.0014498757249378623,0.0006213753106876553,0.06503728251864126,16.66,92,80,4.59,5,21,4,15.26,5.0
5119,7,0.10418392709196354,0,0,0,0,0.04701739850869925,0.03811101905550953,0.04059652029826015,0.0014498757249378623,0.0006213753106876553,16.66,92,80,4.59,5,21,4,15.26,5.0
5119,8,0.007249378624689312,1,1,0,0,0.10418392709196354,0.04701739850869925,0.03811101905550953,0.04059652029826015,0.0014498757249378623,16.66,92,80,4.59,5,21,4,15.26,5.0
5119,9,0.005799502899751449,0,0,0,0,0.007249378624689312,0.10418392709196354,0.04701739850869925,0.03811101905550953,0.04059652029826015,16.66,92,80,4.59,5,21,4,15.26,5.0
5119,10,0.04908864954432477,1,1,0,0,0.005799502899751449,0.007249378624689312,0.10418392709196354,0.04701739850869925,0.03811101905550953,16.66,92,80,4.59,5,21,4,15.26,5.0
5120,5,0.050331400165700084,0,0,0,0,0.08098591549295775,0.02713338856669428,0.0014498757249378623,0.06048053024026512,0.04411764705882353,14.56,92,80,4.8,5,21,4,12.1,5.0
5120,6,0.0014498757249378623,1,1,1,1,0.050331400165700084,0.08098591549295775,0.02713338856669428,0.0014498757249378623,0.06048053024026512,14.56,92,80,4.8,5,21,4,12.1,5.0
5120,7,0.032932891466445735,0,0,0,0,0.0014498757249378623,0.050331400165700084,0.08098591549295775,0.02713338856669428,0.0014498757249378623,14.56,92,80,4.8,5,21,4,12.1,5.0
5120,8,0.03500414250207125,1,1,0,0,0.032932891466445735,0.0014498757249378623,0.050331400165700084,0.08098591549295775,0.02713338856669428,14.56,92,80,4.8,5,21,4,12.1,5.0
5120,9,0.03728251864125932,0,0,0,0,0.03500414250207125,0.032932891466445735,0.0014498757249378623,0.050331400165700084,0.08098591549295775,14.56,92,80,4.8,5,21,4,12.1,5.0
5120,10,0.07394366197183098,1,1,0,0,0.03728251864125932,0.03500414250207125,0.032932891466445735,0.0014498757249378623,0.050331400165700084,14.56,92,80,4.8,5,21,4,12.1,5.0
5121,5,0.0008285004142502071,0,0,0,0,0.002071251035625518,0.014705882352941176,0.00020712510356255177,0.0343827671913836,0.010977630488815244,11.2,90,80,4.33,5,21,4,14.04,4.0
5121,6,0.0006213753106876553,1,1,1,1,0.0008285004142502071,0.002071251035625518,0.014705882352941176,0.00020712510356255177,0.0343827671913836,11.2,90,80,4.33,5,21,4,14.04,4.0
5121,7,0.014913007456503728,0,0,0,0,0.0006213753106876553,0.0008285004142502071,0.002071251035625518,0.014705882352941176,0.00020712510356255177,11.2,90,80,4.33,5,21,4,14.04,4.0
5121,8,0.04929577464788732,1,1,0,0,0.014913007456503728,0.0006213753106876553,0.0008285004142502071,0.002071251035625518,0.014705882352941176,11.2,90,80,4.33,5,21,4,14.04,4.0
5121,9,0.008699254349627174,0,0,0,0,0.04929577464788732,0.014913007456503728,0.0006213753106876553,0.0008285004142502071,0.002071251035625518,11.2,90,80,4.33,5,21,4,14.04,4.0
5121,10,0.0008285004142502071,1,1,0,0,0.008699254349627174,0.04929577464788732,0.014913007456503728,0.0006213753106876553,0.0008285004142502071,11.2,90,80,4.33,5,21,4,14.04,4.0
5122,5,0.12427506213753106,0,0,0,0,0.11184755592377796,0.11060480530240265,0.0047638773819386904,0.2564208782104391,0.1396023198011599,2.99,92,80,4.36,5,21,4,9.04,5.0
5122,6,0.11060480530240265,1,1,1,1,0.12427506213753106,0.11184755592377796,0.11060480530240265,0.0047638773819386904,0.2564208782104391,2.99,92,80,4.36,5,21,4,9.04,5.0
5122,7,0.09051367025683513,0,0,0,0,0.11060480530240265,0.12427506213753106,0.11184755592377796,0.11060480530240265,0.0047638773819386904,2.99,92,80,4.36,5,21,4,9.04,5.0
5122,8,0.07166528583264291,1,1,0,0,0.09051367025683513,0.11060480530240265,0.12427506213753106,0.11184755592377796,0.11060480530240265,2.99,92,80,4.36,5,21,4,9.04,5.0
5122,9,0.08989229494614746,0,0,0,0,0.07166528583264291,0.09051367025683513,0.11060480530240265,0.12427506213753106,0.11184755592377796,2.99,92,80,4.36,5,21,4,9.04,5.0
5122,10,0.17854183927091963,1,1,0,0,0.08989229494614746,0.07166528583264291,0.09051367025683513,0.11060480530240265,0.12427506213753106,2.99,92,80,4.36,5,21,4,9.04,5.0
5123,5,0.004142502071251036,0,0,0,0,0.19200497100248548,0.14747307373653687,0.001864125932062966,0.09734879867439933,0.11495443247721623,13.4,90,80,5.0,5,21,4,13.42,5.0
5123,6,0.0033140016570008283,1,1,1,1,0.004142502071251036,0.19200497100248548,0.14747307373653687,0.001864125932062966,0.09734879867439933,13.4,90,80,5.0,5,21,4,13.42,5.0
5123,7,0.1319386909693455,0,0,0,0,0.0033140016570008283,0.004142502071251036,0.19200497100248548,0.14747307373653687,0.001864125932062966,13.4,90,80,5.0,5,21,4,13.42,5.0
5123,8,0.06628003314001657,1,1,0,0,0.1319386909693455,0.0033140016570008283,0.004142502071251036,0.19200497100248548,0.14747307373653687,13.4,90,80,5.0,5,21,4,13.42,5.0
5123,9,0.001864125932062966,0,0,0,0,0.06628003314001657,0.1319386909693455,0.0033140016570008283,0.004142502071251036,0.19200497100248548,13.4,90,80,5.0,5,21,4,13.42,5.0
5123,10,0.002692626346313173,1,1,0,0,0.001864125932062966,0.06628003314001657,0.1319386909693455,0.0033140016570008283,0.004142502071251036,13.4,90,80,5.0,5,21,4,13.42,5.0
5124,5,0.0014498757249378623,0,0,0,0,0.1296603148301574,0.00020712510356255177,0.0022783761391880694,0.17812758906379453,0.1064623032311516,8.94,90,80,1.0,5,21,4,5.78,4.0
5124,6,0.0004142502071251035,1,1,1,1,0.0014498757249378623,0.1296603148301574,0.00020712510356255177,0.0022783761391880694,0.17812758906379453,8.94,90,80,1.0,5,21,4,5.78,4.0
5124,7,0.0,0,0,0,0,0.0004142502071251035,0.0014498757249378623,0.1296603148301574,0.00020712510356255177,0.0022783761391880694,8.94,90,80,1.0,5,21,4,5.78,4.0
5124,8,0.0,1,1,0,0,0.0,0.0004142502071251035,0.0014498757249378623,0.1296603148301574,0.00020712510356255177,8.94,90,80,1.0,5,21,4,5.78,4.0
5125,5,0.02154101077050538,0,0,0,0,0.0010356255178127587,0.0,0.0004142502071251035,0.0004142502071251035,0.0008285004142502071,8.2,92,80,5.0,5,21,4,11.18,4.0
5125,6,0.01056338028169014,1,1,1,1,0.02154101077050538,0.0010356255178127587,0.0,0.0004142502071251035,0.0004142502071251035,8.2,92,80,5.0,5,21,4,11.18,4.0
5125,7,0.026512013256006627,0,0,0,0,0.01056338028169014,0.02154101077050538,0.0010356255178127587,0.0,0.0004142502071251035,8.2,92,80,5.0,5,21,4,11.18,4.0
5126,5,0.09652029826014913,0,0,0,0,0.0033140016570008283,0.002071251035625518,0.0004142502071251035,0.0932062966031483,0.021748135874067934,16.26,90,80,4.83,5,21,4,15.43,4.0
5126,6,0.0012427506213753105,1,1,1,1,0.09652029826014913,0.0033140016570008283,0.002071251035625518,0.0004142502071251035,0.0932062966031483,16.26,90,80,4.83,5,21,4,15.43,4.0
5126,7,0.0012427506213753105,0,0,0,0,0.0012427506213753105,0.09652029826014913,0.0033140016570008283,0.002071251035625518,0.0004142502071251035,16.26,90,80,4.83,5,21,4,15.43,4.0
5126,8,0.03500414250207125,1,1,0,0,0.0012427506213753105,0.0012427506213753105,0.09652029826014913,0.0033140016570008283,0.002071251035625518,16.26,90,80,4.83,5,21,4,15.43,4.0
5126,9,0.0004142502071251035,0,0,0,0,0.03500414250207125,0.0012427506213753105,0.0012427506213753105,0.09652029826014913,0.0033140016570008283,16.26,90,80,4.83,5,21,4,15.43,4.0
5126,10,0.00020712510356255177,1,1,0,0,0.0004142502071251035,0.03500414250207125,0.0012427506213753105,0.0012427506213753105,0.09652029826014913,16.26,90,80,4.83,5,21,4,15.43,4.0
5127,5,0.0944490472245236,0,0,0,0,0.06420878210439106,0.0010356255178127587,0.00020712510356255177,0.07352941176470588,0.08616404308202154,29.61,92,80,4.72,5,21,4,15.7,4.0
5127,6,0.08429991714995858,1,1,1,1,0.0944490472245236,0.06420878210439106,0.0010356255178127587,0.00020712510356255177,0.07352941176470588,29.61,92,80,4.72,5,21,4,15.7,4.0
5127,7,0.0014498757249378623,0,0,0,0,0.08429991714995858,0.0944490472245236,0.06420878210439106,0.0010356255178127587,0.00020712510356255177,29.61,92,80,4.72,5,21,4,15.7,4.0
5127,8,0.0008285004142502071,1,1,0,0,0.0014498757249378623,0.08429991714995858,0.0944490472245236,0.06420878210439106,0.0010356255178127587,29.61,92,80,4.72,5,21,4,15.7,4.0
5127,9,0.004349627174813587,0,0,0,0,0.0008285004142502071,0.0014498757249378623,0.08429991714995858,0.0944490472245236,0.06420878210439106,29.61,92,80,4.72,5,21,4,15.7,4.0
5127,10,0.003935376967688484,1,1,0,0,0.004349627174813587,0.0008285004142502071,0.0014498757249378623,0.08429991714995858,0.0944490472245236,29.61,92,80,4.72,5,21,4,15.7,4.0
5128,5,0.054059652029826016,0,0,0,0,0.14954432477216237,0.24710024855012427,0.0047638773819386904,0.13815244407622204,0.054473902236951116,18.59,92,80,4.86,5,21,4,13.3,5.0
5128,6,0.007663628831814416,1,1,1,1,0.054059652029826016,0.14954432477216237,0.24710024855012427,0.0047638773819386904,0.13815244407622204,18.59,92,80,4.86,5,21,4,13.3,5.0
5128,7,0.04660314830157415,0,0,0,0,0.007663628831814416,0.054059652029826016,0.14954432477216237,0.24710024855012427,0.0047638773819386904,18.59,92,80,4.86,5,21,4,13.3,5.0
5128,8,0.1563794531897266,1,1,0,0,0.04660314830157415,0.007663628831814416,0.054059652029826016,0.14954432477216237,0.24710024855012427,18.59,92,80,4.86,5,21,4,13.3,5.0
5128,9,0.0035211267605633804,0,0,0,0,0.1563794531897266,0.04660314830157415,0.007663628831814416,0.054059652029826016,0.14954432477216237,18.59,92,80,4.86,5,21,4,13.3,5.0
5128,10,0.017812758906379452,1,1,0,0,0.0035211267605633804,0.1563794531897266,0.04660314830157415,0.007663628831814416,0.054059652029826016,18.59,92,80,4.86,5,21,4,13.3,5.0
5129,5,0.025683512841756417,0,0,0,0,0.0004142502071251035,0.02133388566694283,0.00020712510356255177,0.022990886495443244,0.08492129246064622,8.48,92,80,3.0,5,21,4,12.14,4.0
5129,6,0.009527754763877381,1,1,1,1,0.025683512841756417,0.0004142502071251035,0.02133388566694283,0.00020712510356255177,0.022990886495443244,8.48,92,80,3.0,5,21,4,12.14,4.0
5129,7,0.020712510356255175,0,0,0,0,0.009527754763877381,0.025683512841756417,0.0004142502071251035,0.02133388566694283,0.00020712510356255177,8.48,92,80,3.0,5,21,4,12.14,4.0
5129,8,0.0528169014084507,1,1,0,0,0.020712510356255175,0.009527754763877381,0.025683512841756417,0.0004142502071251035,0.02133388566694283,8.48,92,80,3.0,5,21,4,12.14,4.0
5129,9,0.0012427506213753105,0,0,0,0,0.0528169014084507,0.020712510356255175,0.009527754763877381,0.025683512841756417,0.0004142502071251035,8.48,92,80,3.0,5,21,4,12.14,4.0
5129,10,0.0,1,1,0,0,0.0012427506213753105,0.0528169014084507,0.020712510356255175,0.009527754763877381,0.025683512841756417,8.48,92,80,3.0,5,21,4,12.14,4.0
5130,6,0.1168185584092792,1,1,1,1,0.1396023198011599,0.12365368682684341,0.17812758906379453,0.0016570008285004142,0.023198011599005797,30.96,92,80,4.71,5,21,4,17.76,5.0
5130,7,0.12696768848384424,0,0,0,0,0.1168185584092792,0.1396023198011599,0.12365368682684341,0.17812758906379453,0.0016570008285004142,30.96,92,80,4.71,5,21,4,17.76,5.0
5130,8,0.045774647887323945,1,1,0,0,0.12696768848384424,0.1168185584092792,0.1396023198011599,0.12365368682684341,0.17812758906379453,30.96,92,80,4.71,5,21,4,17.76,5.0
5130,9,0.002071251035625518,0,0,0,0,0.045774647887323945,0.12696768848384424,0.1168185584092792,0.1396023198011599,0.12365368682684341,30.96,92,80,4.71,5,21,4,17.76,5.0
5130,10,0.03893951946975974,1,1,0,0,0.002071251035625518,0.045774647887323945,0.12696768848384424,0.1168185584092792,0.1396023198011599,30.96,92,80,4.71,5,21,4,17.76,5.0
5131,5,0.0006213753106876553,0,0,0,0,0.002071251035625518,0.0012427506213753105,0.0010356255178127587,0.0014498757249378623,0.011391880695940347,21.68,92,80,4.6,5,21,4,14.3,4.0
5131,6,0.014705882352941176,1,1,1,1,0.0006213753106876553,0.002071251035625518,0.0012427506213753105,0.0010356255178127587,0.0014498757249378623,21.68,92,80,4.6,5,21,4,14.3,4.0
5131,7,0.02692626346313173,0,0,0,0,0.014705882352941176,0.0006213753106876553,0.002071251035625518,0.0012427506213753105,0.0010356255178127587,21.68,92,80,4.6,5,21,4,14.3,4.0
5131,8,0.008906379453189726,1,1,0,0,0.02692626346313173,0.014705882352941176,0.0006213753106876553,0.002071251035625518,0.0012427506213753105,21.68,92,80,4.6,5,21,4,14.3,4.0
5131,9,0.0008285004142502071,0,0,0,0,0.008906379453189726,0.02692626346313173,0.014705882352941176,0.0006213753106876553,0.002071251035625518,21.68,92,80,4.6,5,21,4,14.3,4.0
5131,10,0.10791217895608947,1,1,0,0,0.0008285004142502071,0.008906379453189726,0.02692626346313173,0.014705882352941176,0.0006213753106876553,21.68,92,80,4.6,5,21,4,14.3,4.0
5132,5,0.013877381938690968,0,0,0,0,0.04722452361226181,0.14830157415078707,0.0008285004142502071,0.001864125932062966,0.08409279204639603,7.6,90,80,4.6,5,21,4,7.62,5.0
5132,6,0.050745650372825184,1,1,1,1,0.013877381938690968,0.04722452361226181,0.14830157415078707,0.0008285004142502071,0.001864125932062966,7.6,90,80,4.6,5,21,4,7.62,5.0
5132,7,0.03873239436619718,0,0,0,0,0.050745650372825184,0.013877381938690968,0.04722452361226181,0.14830157415078707,0.0008285004142502071,7.6,90,80,4.6,5,21,4,7.62,5.0
5132,8,0.0820215410107705,1,1,0,0,0.03873239436619718,0.050745650372825184,0.013877381938690968,0.04722452361226181,0.14830157415078707,7.6,90,80,4.6,5,21,4,7.62,5.0
5132,9,0.0014498757249378623,0,0,0,0,0.0820215410107705,0.03873239436619718,0.050745650372825184,0.013877381938690968,0.04722452361226181,7.6,90,80,4.6,5,21,4,7.62,5.0
5132,10,0.019469759734879865,1,1,0,0,0.0014498757249378623,0.0820215410107705,0.03873239436619718,0.050745650372825184,0.013877381938690968,7.6,90,80,4.6,5,21,4,7.62,5.0
5133,5,0.08512841756420877,0,0,0,0,0.09196354598177299,0.06855840927920463,0.00020712510356255177,0.03210439105219553,0.016984258492129242,36.89,92,80,5.0,5,21,4,17.37,4.0
5133,6,0.0008285004142502071,1,1,1,1,0.08512841756420877,0.09196354598177299,0.06855840927920463,0.00020712510356255177,0.03210439105219553,36.89,92,80,5.0,5,21,4,17.37,4.0
5133,7,0.059237779618889805,0,0,0,0,0.0008285004142502071,0.08512841756420877,0.09196354598177299,0.06855840927920463,0.00020712510356255177,36.89,92,80,5.0,5,21,4,17.37,4.0
5133,8,0.0004142502071251035,1,1,0,0,0.059237779618889805,0.0008285004142502071,0.08512841756420877,0.09196354598177299,0.06855840927920463,36.89,92,80,5.0,5,21,4,17.37,4.0
5133,9,0.001864125932062966,0,0,0,0,0.0004142502071251035,0.059237779618889805,0.0008285004142502071,0.08512841756420877,0.09196354598177299,36.89,92,80,5.0,5,21,4,17.37,4.0
5133,10,0.017812758906379452,1,1,0,0,0.001864125932062966,0.0004142502071251035,0.059237779618889805,0.0008285004142502071,0.08512841756420877,36.89,92,80,5.0,5,21,4,17.37,4.0
5134,5,0.006006628003314002,0,0,0,0,0.23032311516155757,0.002692626346313173,0.008492129246064623,0.27589063794531893,0.19221209610604806,20.7,90,80,5.0,5,21,4,15.71,5.0
5134,6,0.001864125932062966,1,1,1,1,0.006006628003314002,0.23032311516155757,0.002692626346313173,0.008492129246064623,0.27589063794531893,20.7,90,80,5.0,5,21,4,15.71,5.0
5135,5,0.0006213753106876553,0,0,0,0,0.3173156586578293,0.0037282518641259324,0.005592377796188898,0.12924606462303231,0.2531068765534382,40.17,90,80,5.0,5,21,4,17.85,4.0
5135,6,0.0,1,1,1,1,0.0006213753106876553,0.3173156586578293,0.0037282518641259324,0.005592377796188898,0.12924606462303231,40.17,90,80,5.0,5,21,4,17.85,4.0
5136,8,0.006006628003314002,1,1,0,0,0.022990886495443244,0.013877381938690968,0.021955260977630488,0.03893951946975974,0.03044739022369511,12.52,92,80,5.0,5,21,4,11.09,4.0
5136,9,0.00020712510356255177,0,0,0,0,0.006006628003314002,0.022990886495443244,0.013877381938690968,0.021955260977630488,0.03893951946975974,12.52,92,80,5.0,5,21,4,11.09,4.0
5136,10,0.0,1,1,0,0,0.00020712510356255177,0.006006628003314002,0.022990886495443244,0.013877381938690968,0.021955260977630488,12.52,92,80,5.0,5,21,4,11.09,4.0
5139,6,0.0004142502071251035,1,1,1,1,0.0,0.0022783761391880694,0.07394366197183098,0.0,0.5223695111847555,4.53,90,80,4.11,5,21,4,17.38,4.0
5139,7,0.5354183927091963,0,0,0,0,0.0004142502071251035,0.0,0.0022783761391880694,0.07394366197183098,0.0,4.53,90,80,4.11,5,21,4,17.38,4.0
5139,8,0.0031068765534382767,1,1,0,0,0.5354183927091963,0.0004142502071251035,0.0,0.0022783761391880694,0.07394366197183098,4.53,90,80,4.11,5,21,4,17.38,4.0
5139,9,0.0006213753106876553,0,0,0,0,0.0031068765534382767,0.5354183927091963,0.0004142502071251035,0.0,0.0022783761391880694,4.53,90,80,4.11,5,21,4,17.38,4.0
5139,10,0.0004142502071251035,1,1,0,0,0.0006213753106876553,0.0031068765534382767,0.5354183927091963,0.0004142502071251035,0.0,4.53,90,80,4.11,5,21,4,17.38,4.0
5143,6,0.0010356255178127587,1,1,1,1,0.00020712510356255177,0.043496271748135876,0.0004142502071251035,0.0004142502071251035,0.06338028169014084,1.65,98,80,5.0,5,21,4,8.11,2.0
5146,6,0.0012427506213753105,1,1,1,1,0.0,0.03210439105219553,0.00020712510356255177,0.0004142502071251035,0.07415078707539353,5.56,98,80,5.0,5,21,4,12.16,2.0
5148,6,0.0014498757249378623,1,1,1,1,0.0,0.054059652029826016,0.0,0.00020712510356255177,0.05364540182270091,21.6,98,80,1.0,5,21,4,17.76,2.0
5154,6,0.001864125932062966,1,1,1,1,0.0004142502071251035,0.050745650372825184,0.00020712510356255177,0.0,0.05737365368682684,9.72,98,80,0.0,5,21,4,13.59,2.0
