itemID,WeekGroup,count,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,cluster
5139,7,0.5354183927091963,0,0,0,0,0.0004142502071251035,0.0,0.0022783761391880694,0.07394366197183098,0.0,4.0
5139,8,0.0031068765534382767,1,1,0,0,0.5354183927091963,0.0004142502071251035,0.0,0.0022783761391880694,0.07394366197183098,4.0
5139,9,0.0006213753106876553,0,0,0,0,0.0031068765534382767,0.5354183927091963,0.0004142502071251035,0.0,0.0022783761391880694,4.0
5139,10,0.0004142502071251035,1,1,0,0,0.0006213753106876553,0.0031068765534382767,0.5354183927091963,0.0004142502071251035,0.0,4.0
5143,6,0.0010356255178127587,1,1,1,1,0.00020712510356255177,0.043496271748135876,0.0004142502071251035,0.0004142502071251035,0.06338028169014084,2.0
5146,6,0.0012427506213753105,1,1,1,1,0.0,0.03210439105219553,0.00020712510356255177,0.0004142502071251035,0.07415078707539353,2.0
5148,6,0.0014498757249378623,1,1,1,1,0.0,0.054059652029826016,0.0,0.00020712510356255177,0.05364540182270091,2.0
5154,6,0.001864125932062966,1,1,1,1,0.0004142502071251035,0.050745650372825184,0.00020712510356255177,0.0,0.05737365368682684,2.0
5155,6,0.02154101077050538,1,1,1,1,0.11205468102734051,0.18620546810273406,0.043496271748135876,0.0016570008285004142,0.11329743164871582,5.0
5155,7,0.0014498757249378623,0,0,0,0,0.02154101077050538,0.11205468102734051,0.18620546810273406,0.043496271748135876,0.0016570008285004142,5.0
5155,8,0.03686826843413422,1,1,0,0,0.0014498757249378623,0.02154101077050538,0.11205468102734051,0.18620546810273406,0.043496271748135876,5.0
5155,9,0.005385252692626346,0,0,0,0,0.03686826843413422,0.0014498757249378623,0.02154101077050538,0.11205468102734051,0.18620546810273406,5.0
5155,10,0.017812758906379452,1,1,0,0,0.005385252692626346,0.03686826843413422,0.0014498757249378623,0.02154101077050538,0.11205468102734051,5.0
5157,8,0.0,1,1,0,0,0.0004142502071251035,0.0,0.04204639602319801,0.021748135874067934,0.00020712510356255177,2.0
5168,9,0.0,0,0,0,0,0.00020712510356255177,0.00020712510356255177,0.0008285004142502071,0.0,0.003935376967688484,2.0
5168,10,0.0006213753106876553,1,1,0,0,0.0,0.00020712510356255177,0.00020712510356255177,0.0008285004142502071,0.0,2.0
5174,8,0.0004142502071251035,1,1,0,0,0.041217895608947806,0.020505385252692625,0.0006213753106876553,0.0,0.06648715824357912,2.0
5182,8,0.001864125932062966,1,1,0,0,0.04494614747307374,0.002071251035625518,0.0820215410107705,0.0031068765534382767,0.1259320629660315,4.0
5182,9,0.00020712510356255177,0,0,0,0,0.001864125932062966,0.04494614747307374,0.002071251035625518,0.0820215410107705,0.0031068765534382767,4.0
5182,10,0.00020712510356255177,1,1,0,0,0.00020712510356255177,0.001864125932062966,0.04494614747307374,0.002071251035625518,0.0820215410107705,4.0
5184,8,0.048467274233637114,1,1,0,0,0.06814415907207953,0.05737365368682684,0.0012427506213753105,0.1708782104391052,0.0,5.0
5184,9,0.0047638773819386904,0,0,0,0,0.048467274233637114,0.06814415907207953,0.05737365368682684,0.0012427506213753105,0.1708782104391052,5.0
5184,10,0.15285832642916322,1,1,0,0,0.0047638773819386904,0.048467274233637114,0.06814415907207953,0.05737365368682684,0.0012427506213753105,5.0
5185,9,0.0,0,0,0,0,0.07995028997514499,0.17274233637116818,0.21002485501242749,0.2104391052195526,0.0,4.0
5185,10,0.08409279204639603,1,1,0,0,0.0,0.07995028997514499,0.17274233637116818,0.21002485501242749,0.2104391052195526,4.0
5411,7,0.0004142502071251035,0,0,0,0,0.001864125932062966,0.0008285004142502071,0.0292046396023198,0.0010356255178127587,0.0652444076222038,4.0
5411,8,0.11371168185584092,1,1,0,0,0.0004142502071251035,0.001864125932062966,0.0008285004142502071,0.0292046396023198,0.0010356255178127587,4.0
5411,9,0.0008285004142502071,0,0,0,0,0.11371168185584092,0.0004142502071251035,0.001864125932062966,0.0008285004142502071,0.0292046396023198,4.0
5411,10,0.0006213753106876553,1,1,0,0,0.0008285004142502071,0.11371168185584092,0.0004142502071251035,0.001864125932062966,0.0008285004142502071,4.0
5412,5,0.0004142502071251035,0,0,0,0,0.20401822700911348,0.0012427506213753105,0.17336371168185583,0.0006213753106876553,0.0,4.0
5412,6,0.16859983429991715,1,1,1,1,0.0004142502071251035,0.20401822700911348,0.0012427506213753105,0.17336371168185583,0.0006213753106876553,4.0
5412,7,0.001864125932062966,0,0,0,0,0.16859983429991715,0.0004142502071251035,0.20401822700911348,0.0012427506213753105,0.17336371168185583,4.0
5412,8,0.033347141673570835,1,1,0,0,0.001864125932062966,0.16859983429991715,0.0004142502071251035,0.20401822700911348,0.0012427506213753105,4.0
5412,9,0.0010356255178127587,0,0,0,0,0.033347141673570835,0.001864125932062966,0.16859983429991715,0.0004142502071251035,0.20401822700911348,4.0
5412,10,0.009527754763877381,1,1,0,0,0.0010356255178127587,0.033347141673570835,0.001864125932062966,0.16859983429991715,0.0004142502071251035,4.0
5414,7,0.0008285004142502071,0,0,0,0,0.10356255178127588,0.0,0.08181441590720795,0.0,0.04722452361226181,2.0
5414,8,0.0006213753106876553,1,1,0,0,0.0008285004142502071,0.10356255178127588,0.0,0.08181441590720795,0.0,2.0
5414,9,0.00020712510356255177,0,0,0,0,0.0006213753106876553,0.0008285004142502071,0.10356255178127588,0.0,0.08181441590720795,2.0
5414,10,0.0006213753106876553,1,1,0,0,0.00020712510356255177,0.0006213753106876553,0.0008285004142502071,0.10356255178127588,0.0,2.0
5415,9,0.0006213753106876553,0,0,0,0,0.05178127589063795,0.0,0.0652444076222038,0.00020712510356255177,0.07580778790389395,4.0
5415,10,0.0014498757249378623,1,1,0,0,0.0006213753106876553,0.05178127589063795,0.0,0.0652444076222038,0.00020712510356255177,4.0
5420,9,0.00020712510356255177,0,0,0,0,0.0022783761391880694,0.02009113504556752,0.0343827671913836,0.00020712510356255177,0.0006213753106876553,4.0
5420,10,0.07104391052195526,1,1,0,0,0.00020712510356255177,0.0022783761391880694,0.02009113504556752,0.0343827671913836,0.00020712510356255177,4.0
5426,9,0.0012427506213753105,0,0,0,0,0.0033140016570008283,0.07042253521126761,0.0008285004142502071,0.0024855012427506215,0.14312344656172327,4.0
5429,8,0.0,1,1,0,0,0.001864125932062966,0.002071251035625518,0.06296603148301574,0.09755592377796189,0.0,4.0
5430,9,0.0004142502071251035,0,0,0,0,0.0004142502071251035,0.06545153272576636,0.0037282518641259324,0.004142502071251036,0.09030654515327258,4.0
5433,8,0.00020712510356255177,1,1,0,0,0.07580778790389395,0.0031068765534382767,0.004142502071251036,0.07725766362883181,0.00020712510356255177,4.0
5433,9,0.001864125932062966,0,0,0,0,0.00020712510356255177,0.07580778790389395,0.0031068765534382767,0.004142502071251036,0.07725766362883181,4.0
5434,8,0.001864125932062966,1,1,0,0,0.06338028169014084,0.001864125932062966,0.04308202154101077,0.05323115161557581,0.0,4.0
5434,9,0.00020712510356255177,0,0,0,0,0.001864125932062966,0.06338028169014084,0.001864125932062966,0.04308202154101077,0.05323115161557581,4.0
5439,9,0.0,0,0,0,0,0.0035211267605633804,0.003935376967688484,0.19531897265948633,0.0033140016570008283,0.10584092792046396,4.0
5442,9,0.0,0,0,0,0,0.0010356255178127587,0.0004142502071251035,0.043703396851698426,0.0006213753106876553,0.09382767191383595,2.0
5442,10,0.0,1,1,0,0,0.0,0.0010356255178127587,0.0004142502071251035,0.043703396851698426,0.0006213753106876553,2.0
5454,7,0.0,0,0,0,0,0.04473902236951118,0.009942004971002486,0.013877381938690968,0.004971002485501243,0.14415907207953604,5.0
5455,6,0.06213753106876553,1,1,1,1,0.001864125932062966,0.006628003314001657,0.0031068765534382767,0.1383595691797846,0.0,4.0
5455,7,0.001864125932062966,0,0,0,0,0.06213753106876553,0.001864125932062966,0.006628003314001657,0.0031068765534382767,0.1383595691797846,4.0
5483,8,0.0004142502071251035,1,1,0,0,0.0008285004142502071,0.06628003314001657,0.0010356255178127587,0.20898922949461474,0.0,2.0
5485,9,0.0010356255178127587,0,0,0,0,0.04494614747307374,0.0,0.03997514498757249,0.043496271748135876,0.07932891466445732,4.0
5485,10,0.0024855012427506215,1,1,0,0,0.0010356255178127587,0.04494614747307374,0.0,0.03997514498757249,0.043496271748135876,4.0
6494,5,0.0022783761391880694,0,0,0,0,0.0016570008285004142,0.001864125932062966,0.09072079536039768,0.23943661971830985,0.0010356255178127587,4.0
6494,6,0.0008285004142502071,1,1,1,1,0.0022783761391880694,0.0016570008285004142,0.001864125932062966,0.09072079536039768,0.23943661971830985,4.0
6494,7,0.0008285004142502071,0,0,0,0,0.0008285004142502071,0.0022783761391880694,0.0016570008285004142,0.001864125932062966,0.09072079536039768,4.0
6494,8,0.0008285004142502071,1,1,0,0,0.0008285004142502071,0.0008285004142502071,0.0022783761391880694,0.0016570008285004142,0.001864125932062966,4.0
6494,9,0.0012427506213753105,0,0,0,0,0.0008285004142502071,0.0008285004142502071,0.0008285004142502071,0.0022783761391880694,0.0016570008285004142,4.0
6494,10,0.0016570008285004142,1,1,0,0,0.0012427506213753105,0.0008285004142502071,0.0008285004142502071,0.0008285004142502071,0.0022783761391880694,4.0
6497,5,0.0,0,0,0,0,0.00020712510356255177,0.0,0.0006213753106876553,0.0006213753106876553,0.08222866611433305,4.0
6497,6,0.0004142502071251035,1,1,1,1,0.0,0.00020712510356255177,0.0,0.0006213753106876553,0.0006213753106876553,4.0
6514,5,0.0010356255178127587,0,0,0,0,0.02713338856669428,0.005385252692626346,0.0010356255178127587,0.0004142502071251035,0.00020712510356255177,4.0
6514,6,0.0,1,1,1,1,0.0010356255178127587,0.02713338856669428,0.005385252692626346,0.0010356255178127587,0.0004142502071251035,4.0
6514,7,0.00020712510356255177,0,0,0,0,0.0,0.0010356255178127587,0.02713338856669428,0.005385252692626346,0.0010356255178127587,4.0
6525,8,0.0024855012427506215,1,1,0,0,0.014291632145816073,0.004971002485501243,0.08285004142502071,0.0035211267605633804,0.0010356255178127587,5.0
6525,9,0.0012427506213753105,0,0,0,0,0.0024855012427506215,0.014291632145816073,0.004971002485501243,0.08285004142502071,0.0035211267605633804,5.0
6525,10,0.0022783761391880694,1,1,0,0,0.0012427506213753105,0.0024855012427506215,0.014291632145816073,0.004971002485501243,0.08285004142502071,5.0
6527,10,0.0006213753106876553,1,1,0,0,0.00020712510356255177,0.01180613090306545,0.0004142502071251035,0.03127589063794532,0.09879867439933719,4.0
6530,5,0.05302402651201325,0,0,0,0,0.0014498757249378623,0.21706710853355426,0.0008285004142502071,0.0,0.0006213753106876553,4.0
6530,6,0.05737365368682684,1,1,1,1,0.05302402651201325,0.0014498757249378623,0.21706710853355426,0.0008285004142502071,0.0,4.0
6530,7,0.0,0,0,0,0,0.05737365368682684,0.05302402651201325,0.0014498757249378623,0.21706710853355426,0.0008285004142502071,4.0
6532,10,0.03272576636288318,1,1,0,0,0.056545153272576636,0.00807787903893952,0.0014498757249378623,0.0022783761391880694,0.0,4.0
6533,10,0.004556752278376139,1,1,0,0,0.03500414250207125,0.07062966031483016,0.0033140016570008283,0.0035211267605633804,0.0006213753106876553,5.0
6534,10,0.004142502071251036,1,1,0,0,0.0014498757249378623,0.06234465617232808,0.0014498757249378623,0.04101077050538525,0.00020712510356255177,4.0
6535,10,0.002071251035625518,1,1,0,0,0.022783761391880694,0.04266777133388567,0.06338028169014084,0.002899751449875725,0.0,4.0
6536,10,0.001864125932062966,1,1,0,0,0.017191383595691796,0.0008285004142502071,0.0012427506213753105,0.08927091963545981,0.0,4.0
6538,10,0.001864125932062966,1,1,0,0,0.0343827671913836,0.0996271748135874,0.002692626346313173,0.0014498757249378623,0.00020712510356255177,4.0
6540,7,0.00020712510356255177,0,0,0,0,0.0012427506213753105,0.018434134217067105,0.0010356255178127587,0.017398508699254345,0.0,4.0
6540,8,0.0016570008285004142,1,1,0,0,0.00020712510356255177,0.0012427506213753105,0.018434134217067105,0.0010356255178127587,0.017398508699254345,4.0
6540,9,0.00020712510356255177,0,0,0,0,0.0016570008285004142,0.00020712510356255177,0.0012427506213753105,0.018434134217067105,0.0010356255178127587,4.0
6540,10,0.017812758906379452,1,1,0,0,0.00020712510356255177,0.0016570008285004142,0.00020712510356255177,0.0012427506213753105,0.018434134217067105,4.0
6543,10,0.005592377796188898,1,1,0,0,0.001864125932062966,0.0016570008285004142,0.0016570008285004142,0.0010356255178127587,0.00020712510356255177,4.0
6548,5,0.018019884009942002,0,0,0,0,0.0012427506213753105,0.0037282518641259324,0.0004142502071251035,0.0008285004142502071,0.0006213753106876553,4.0
6548,6,0.006420878210439105,1,1,1,1,0.018019884009942002,0.0012427506213753105,0.0037282518641259324,0.0004142502071251035,0.0008285004142502071,4.0
6548,7,0.0004142502071251035,0,0,0,0,0.006420878210439105,0.018019884009942002,0.0012427506213753105,0.0037282518641259324,0.0004142502071251035,4.0
6548,8,0.0006213753106876553,1,1,0,0,0.0004142502071251035,0.006420878210439105,0.018019884009942002,0.0012427506213753105,0.0037282518641259324,4.0
6548,9,0.0014498757249378623,0,0,0,0,0.0006213753106876553,0.0004142502071251035,0.006420878210439105,0.018019884009942002,0.0012427506213753105,4.0
6548,10,0.0004142502071251035,1,1,0,0,0.0014498757249378623,0.0006213753106876553,0.0004142502071251035,0.006420878210439105,0.018019884009942002,4.0
6549,10,0.0008285004142502071,1,1,0,0,0.001864125932062966,0.0016570008285004142,0.0051781275890637945,0.0014498757249378623,0.0004142502071251035,4.0
6550,5,0.00020712510356255177,0,0,0,0,0.0004142502071251035,0.012013256006628004,0.0024855012427506215,0.001864125932062966,0.0014498757249378623,5.0
6550,6,0.002071251035625518,1,1,1,1,0.00020712510356255177,0.0004142502071251035,0.012013256006628004,0.0024855012427506215,0.001864125932062966,5.0
6550,7,0.0014498757249378623,0,0,0,0,0.002071251035625518,0.00020712510356255177,0.0004142502071251035,0.012013256006628004,0.0024855012427506215,5.0
6550,8,0.0016570008285004142,1,1,0,0,0.0014498757249378623,0.002071251035625518,0.00020712510356255177,0.0004142502071251035,0.012013256006628004,5.0
6550,9,0.039560894780447386,0,0,0,0,0.0016570008285004142,0.0014498757249378623,0.002071251035625518,0.00020712510356255177,0.0004142502071251035,5.0
6550,10,0.0016570008285004142,1,1,0,0,0.039560894780447386,0.0016570008285004142,0.0014498757249378623,0.002071251035625518,0.00020712510356255177,5.0
6551,10,0.0016570008285004142,1,1,0,0,0.0010356255178127587,0.001864125932062966,0.0024855012427506215,0.013670256835128416,0.0,4.0
6552,5,0.002071251035625518,0,0,0,0,0.002899751449875725,0.019469759734879865,0.002071251035625518,0.0008285004142502071,0.0016570008285004142,5.0
6552,6,0.0012427506213753105,1,1,1,1,0.002071251035625518,0.002899751449875725,0.019469759734879865,0.002071251035625518,0.0008285004142502071,5.0
6552,7,0.0014498757249378623,0,0,0,0,0.0012427506213753105,0.002071251035625518,0.002899751449875725,0.019469759734879865,0.002071251035625518,5.0
6552,8,0.03624689312344656,1,1,0,0,0.0014498757249378623,0.0012427506213753105,0.002071251035625518,0.002899751449875725,0.019469759734879865,5.0
6552,9,0.0004142502071251035,0,0,0,0,0.03624689312344656,0.0014498757249378623,0.0012427506213753105,0.002071251035625518,0.002899751449875725,5.0
6552,10,0.0008285004142502071,1,1,0,0,0.0004142502071251035,0.03624689312344656,0.0014498757249378623,0.0012427506213753105,0.002071251035625518,5.0
6562,10,0.0010356255178127587,1,1,0,0,0.00020712510356255177,0.0016570008285004142,0.032932891466445735,0.03272576636288318,0.04246064623032311,4.0
6564,10,0.0,1,1,0,0,0.0006213753106876553,0.006420878210439105,0.0012427506213753105,0.002071251035625518,0.11205468102734051,4.0
6566,8,0.0,1,1,0,0,0.00020712510356255177,0.0016570008285004142,0.0006213753106876553,0.11391880695940347,0.00020712510356255177,4.0
6566,9,0.0008285004142502071,0,0,0,0,0.0,0.00020712510356255177,0.0016570008285004142,0.0006213753106876553,0.11391880695940347,4.0
6566,10,0.00020712510356255177,1,1,0,0,0.0008285004142502071,0.0,0.00020712510356255177,0.0016570008285004142,0.0006213753106876553,4.0
6572,5,0.0,0,0,0,0,0.00020712510356255177,0.0008285004142502071,0.001864125932062966,0.054059652029826016,0.0006213753106876553,4.0
6573,5,0.0,0,0,0,0,0.0,0.0004142502071251035,0.001864125932062966,0.041425020712510356,0.0008285004142502071,4.0
6573,6,0.0,1,1,1,1,0.0,0.0,0.0004142502071251035,0.001864125932062966,0.041425020712510356,4.0
6598,5,0.0,0,0,0,0,0.0006213753106876553,0.00020712510356255177,0.0640016570008285,0.0004142502071251035,0.059237779618889805,4.0
6598,6,0.00020712510356255177,1,1,1,1,0.0,0.0006213753106876553,0.00020712510356255177,0.0640016570008285,0.0004142502071251035,4.0
6599,5,0.0,0,0,0,0,0.0,0.00020712510356255177,0.03707539353769677,0.0,0.03251864125932063,2.0
6602,5,0.0004142502071251035,0,0,0,0,0.0014498757249378623,0.00020712510356255177,0.0006213753106876553,0.04494614747307374,0.0004142502071251035,4.0
6602,6,0.0006213753106876553,1,1,1,1,0.0004142502071251035,0.0014498757249378623,0.00020712510356255177,0.0006213753106876553,0.04494614747307374,4.0
6602,7,0.0006213753106876553,0,0,0,0,0.0006213753106876553,0.0004142502071251035,0.0014498757249378623,0.00020712510356255177,0.0006213753106876553,4.0
6603,6,0.00020712510356255177,1,1,1,1,0.0006213753106876553,0.00020712510356255177,0.00020712510356255177,0.0004142502071251035,0.03603976801988401,4.0
6603,7,0.0008285004142502071,0,0,0,0,0.00020712510356255177,0.0006213753106876553,0.00020712510356255177,0.00020712510356255177,0.0004142502071251035,4.0
6603,8,0.0008285004142502071,1,1,0,0,0.0008285004142502071,0.00020712510356255177,0.0006213753106876553,0.00020712510356255177,0.00020712510356255177,4.0
6603,9,0.0006213753106876553,0,0,0,0,0.0008285004142502071,0.0008285004142502071,0.00020712510356255177,0.0006213753106876553,0.00020712510356255177,4.0
6614,7,0.0014498757249378623,0,0,0,0,0.026304888152444073,0.05530240265120132,0.0004142502071251035,0.02941176470588235,0.0006213753106876553,4.0
6618,5,0.0006213753106876553,0,0,0,0,0.0,0.00020712510356255177,0.0,0.00020712510356255177,0.0006213753106876553,2.0
6620,5,0.0,0,0,0,0,0.0006213753106876553,0.00020712510356255177,0.00020712510356255177,0.0,0.002692626346313173,2.0
6620,6,0.0,1,1,1,1,0.0,0.0006213753106876553,0.00020712510356255177,0.00020712510356255177,0.0,2.0
6625,5,0.0006213753106876553,0,0,0,0,0.0008285004142502071,0.0,0.0010356255178127587,0.0004142502071251035,0.0006213753106876553,4.0
6625,6,0.0008285004142502071,1,1,1,1,0.0006213753106876553,0.0008285004142502071,0.0,0.0010356255178127587,0.0004142502071251035,4.0
6625,7,0.0,0,0,0,0,0.0008285004142502071,0.0006213753106876553,0.0008285004142502071,0.0,0.0010356255178127587,4.0
6625,8,0.03811101905550953,1,1,0,0,0.0,0.0008285004142502071,0.0006213753106876553,0.0008285004142502071,0.0,4.0
6625,9,0.0037282518641259324,0,0,0,0,0.03811101905550953,0.0,0.0008285004142502071,0.0006213753106876553,0.0008285004142502071,4.0
6625,10,0.022162386081193038,1,1,0,0,0.0037282518641259324,0.03811101905550953,0.0,0.0008285004142502071,0.0006213753106876553,4.0
6627,5,0.04246064623032311,0,0,0,0,0.0016570008285004142,0.09072079536039768,0.0031068765534382767,0.00020712510356255177,0.0012427506213753105,4.0
6627,6,0.0010356255178127587,1,1,1,1,0.04246064623032311,0.0016570008285004142,0.09072079536039768,0.0031068765534382767,0.00020712510356255177,4.0
6627,7,0.002071251035625518,0,0,0,0,0.0010356255178127587,0.04246064623032311,0.0016570008285004142,0.09072079536039768,0.0031068765534382767,4.0
6628,10,0.0,1,1,0,0,0.1103976801988401,0.0008285004142502071,0.08264291632145816,0.0006213753106876553,0.00020712510356255177,4.0
6629,5,0.00020712510356255177,0,0,0,0,0.0008285004142502071,0.0010356255178127587,0.0006213753106876553,0.0006213753106876553,0.021955260977630488,4.0
6629,6,0.0006213753106876553,1,1,1,1,0.00020712510356255177,0.0008285004142502071,0.0010356255178127587,0.0006213753106876553,0.0006213753106876553,4.0
6629,7,0.06296603148301574,0,0,0,0,0.0006213753106876553,0.00020712510356255177,0.0008285004142502071,0.0010356255178127587,0.0006213753106876553,4.0
6629,8,0.0008285004142502071,1,1,0,0,0.06296603148301574,0.0006213753106876553,0.00020712510356255177,0.0008285004142502071,0.0010356255178127587,4.0
6629,9,0.12945318972659486,0,0,0,0,0.0008285004142502071,0.06296603148301574,0.0006213753106876553,0.00020712510356255177,0.0008285004142502071,4.0
6643,6,0.00020712510356255177,1,1,1,1,0.00020712510356255177,0.0010356255178127587,0.0004142502071251035,0.08678541839270919,0.05385252692626346,4.0
6649,7,0.0006213753106876553,0,0,0,0,0.0006213753106876553,0.0008285004142502071,0.10459817729908864,0.00020712510356255177,0.00020712510356255177,4.0
6649,8,0.1232394366197183,1,1,0,0,0.0006213753106876553,0.0006213753106876553,0.0008285004142502071,0.10459817729908864,0.00020712510356255177,4.0
6649,9,0.0006213753106876553,0,0,0,0,0.1232394366197183,0.0006213753106876553,0.0006213753106876553,0.0008285004142502071,0.10459817729908864,4.0
6668,5,0.0004142502071251035,0,0,0,0,0.0006213753106876553,0.011391880695940347,0.0004142502071251035,0.0006213753106876553,0.16570008285004142,2.0
6713,7,0.008906379453189726,0,0,0,0,0.03686826843413422,0.0006213753106876553,0.0004142502071251035,0.00020712510356255177,0.0004142502071251035,4.0
6713,8,0.0,1,1,0,0,0.008906379453189726,0.03686826843413422,0.0006213753106876553,0.0004142502071251035,0.00020712510356255177,4.0
6713,9,0.0,0,0,0,0,0.0,0.008906379453189726,0.03686826843413422,0.0006213753106876553,0.0004142502071251035,4.0
6717,5,0.0,0,0,0,0,0.0004142502071251035,0.019676884838442415,0.0004142502071251035,0.0010356255178127587,0.0010356255178127587,4.0
6717,6,0.0004142502071251035,1,1,1,1,0.0,0.0004142502071251035,0.019676884838442415,0.0004142502071251035,0.0010356255178127587,4.0
6717,7,0.0635874067937034,0,0,0,0,0.0004142502071251035,0.0,0.0004142502071251035,0.019676884838442415,0.0004142502071251035,4.0
6717,8,0.04950289975144988,1,1,0,0,0.0635874067937034,0.0004142502071251035,0.0,0.0004142502071251035,0.019676884838442415,4.0
6717,9,0.01657000828500414,0,0,0,0,0.04950289975144988,0.0635874067937034,0.0004142502071251035,0.0,0.0004142502071251035,4.0
6727,9,0.00020712510356255177,0,0,0,0,0.04536039768019884,0.0024855012427506215,0.007456503728251864,0.061309030654515324,0.0,4.0
6727,10,0.0016570008285004142,1,1,0,0,0.00020712510356255177,0.04536039768019884,0.0024855012427506215,0.007456503728251864,0.061309030654515324,4.0
6728,9,0.0,0,0,0,0,0.0004142502071251035,0.0024855012427506215,0.003935376967688484,0.08512841756420877,0.0,4.0
6734,5,0.00020712510356255177,0,0,0,0,0.0004142502071251035,0.00020712510356255177,0.04515327257663629,0.00020712510356255177,0.0008285004142502071,4.0
6734,6,0.00020712510356255177,1,1,1,1,0.00020712510356255177,0.0004142502071251035,0.00020712510356255177,0.04515327257663629,0.00020712510356255177,4.0
6734,7,0.0,0,0,0,0,0.00020712510356255177,0.00020712510356255177,0.0004142502071251035,0.00020712510356255177,0.04515327257663629,4.0
6734,8,0.0008285004142502071,1,1,0,0,0.0,0.00020712510356255177,0.00020712510356255177,0.0004142502071251035,0.00020712510356255177,4.0
6734,9,0.0,0,0,0,0,0.0008285004142502071,0.0,0.00020712510356255177,0.00020712510356255177,0.0004142502071251035,4.0
6734,10,0.00020712510356255177,1,1,0,0,0.0,0.0008285004142502071,0.0,0.00020712510356255177,0.00020712510356255177,4.0
6735,5,0.0008285004142502071,0,0,0,0,0.11888980944490472,0.0022783761391880694,0.19821872410936203,0.0010356255178127587,0.0033140016570008283,4.0
6735,6,0.002071251035625518,1,1,1,1,0.0008285004142502071,0.11888980944490472,0.0022783761391880694,0.19821872410936203,0.0010356255178127587,4.0
6735,7,0.0004142502071251035,0,0,0,0,0.002071251035625518,0.0008285004142502071,0.11888980944490472,0.0022783761391880694,0.19821872410936203,4.0
6735,8,0.04432477216238608,1,1,0,0,0.0004142502071251035,0.002071251035625518,0.0008285004142502071,0.11888980944490472,0.0022783761391880694,4.0
6735,9,0.05302402651201325,0,0,0,0,0.04432477216238608,0.0004142502071251035,0.002071251035625518,0.0008285004142502071,0.11888980944490472,4.0
6735,10,0.04204639602319801,1,1,0,0,0.05302402651201325,0.04432477216238608,0.0004142502071251035,0.002071251035625518,0.0008285004142502071,4.0
6740,9,0.00020712510356255177,0,0,0,0,0.03127589063794532,0.00020712510356255177,0.00020712510356255177,0.00020712510356255177,0.043496271748135876,4.0
6740,10,0.0652444076222038,1,1,0,0,0.00020712510356255177,0.03127589063794532,0.00020712510356255177,0.00020712510356255177,0.00020712510356255177,4.0
6747,8,0.00020712510356255177,1,1,0,0,0.0,0.0,0.0012427506213753105,0.1253106876553438,0.00020712510356255177,2.0
6747,9,0.0,0,0,0,0,0.00020712510356255177,0.0,0.0,0.0012427506213753105,0.1253106876553438,2.0
6749,9,0.0,0,0,0,0,0.0010356255178127587,0.0,0.00020712510356255177,0.0006213753106876553,0.08699254349627175,2.0
6749,10,0.0,1,1,0,0,0.0,0.0010356255178127587,0.0,0.00020712510356255177,0.0006213753106876553,2.0
6759,8,0.02236951118475559,1,1,0,0,0.04204639602319801,0.00020712510356255177,0.00020712510356255177,0.00020712510356255177,0.0,4.0
6759,9,0.0006213753106876553,0,0,0,0,0.02236951118475559,0.04204639602319801,0.00020712510356255177,0.00020712510356255177,0.00020712510356255177,4.0
6761,8,0.0,1,1,0,0,0.00020712510356255177,0.0,0.0,0.0008285004142502071,0.0004142502071251035,2.0
6761,9,0.0,0,0,0,0,0.0,0.00020712510356255177,0.0,0.0,0.0008285004142502071,2.0
6767,8,0.0006213753106876553,1,1,0,0,0.0012427506213753105,0.002071251035625518,0.0035211267605633804,0.1060480530240265,0.0004142502071251035,4.0
6767,9,0.0,0,0,0,0,0.0006213753106876553,0.0012427506213753105,0.002071251035625518,0.0035211267605633804,0.1060480530240265,4.0
6775,9,0.007042253521126761,0,0,0,0,0.0,0.0006213753106876553,0.01180613090306545,0.00020712510356255177,0.020919635459817728,2.0
6775,10,0.0,1,1,0,0,0.007042253521126761,0.0,0.0006213753106876553,0.01180613090306545,0.00020712510356255177,2.0
6784,9,0.0,0,0,0,0,0.020505385252692625,0.0010356255178127587,0.0012427506213753105,0.0,0.1275890637945319,2.0
6784,10,0.00020712510356255177,1,1,0,0,0.0,0.020505385252692625,0.0010356255178127587,0.0012427506213753105,0.0,2.0
6795,8,0.0004142502071251035,1,1,0,0,0.0004142502071251035,0.0008285004142502071,0.001864125932062966,0.07435791217895608,0.0,2.0
6811,7,0.0004142502071251035,0,0,0,0,0.010149130074565037,0.00020712510356255177,0.00020712510356255177,0.0006213753106876553,0.04328914664457332,4.0
6840,10,0.0016570008285004142,1,1,0,0,0.0010356255178127587,0.0006213753106876553,0.0,0.0016570008285004142,0.03210439105219553,4.0
6845,5,0.0,0,0,0,0,0.0008285004142502071,0.00020712510356255177,0.0004142502071251035,0.0006213753106876553,0.010770505385252692,4.0
6845,6,0.0010356255178127587,1,1,1,1,0.0,0.0008285004142502071,0.00020712510356255177,0.0004142502071251035,0.0006213753106876553,4.0
6845,7,0.00020712510356255177,0,0,0,0,0.0010356255178127587,0.0,0.0008285004142502071,0.00020712510356255177,0.0004142502071251035,4.0
6845,8,0.0,1,1,0,0,0.00020712510356255177,0.0010356255178127587,0.0,0.0008285004142502071,0.00020712510356255177,4.0
6845,9,0.00020712510356255177,0,0,0,0,0.0,0.00020712510356255177,0.0010356255178127587,0.0,0.0008285004142502071,4.0
