itemID,WeekGroup,count,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,simulationPrice,brand,manufacturer,customerRating,category1,category2,category3,recommendedRetailPrice,cluster
6068,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.57,0,159,0.0,5,32,4,9.54,1.0
6069,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,47.49,0,159,0.0,5,32,4,22.9,1.0
6070,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16.15,0,159,5.0,5,32,4,14.71,1.0
6071,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.98,0,159,0.0,5,32,4,7.1,1.0
6072,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.47,0,159,0.0,5,32,4,17.01,1.0
6073,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.23,0,159,0.0,5,32,4,10.29,1.0
6074,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.7,0,159,0.0,5,32,4,8.48,1.0
6075,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,25.24,0,159,0.0,5,32,4,20.74,1.0
6076,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.18,0,159,0.0,5,32,4,15.81,1.0
6077,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.89,0,159,0.0,5,32,4,14.01,1.0
6078,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.85,0,159,3.0,5,32,4,10.98,1.0
6079,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31.87,0,159,5.0,5,32,4,19.88,1.0
6080,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.1,0,159,0.0,5,32,4,11.12,1.0
6081,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.93,0,159,5.0,5,32,4,9.76,1.0
6082,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.78,0,159,0.0,5,32,4,9.8,1.0
6083,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32.09,0,159,0.0,5,32,4,17.76,1.0
6084,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.24,0,166,0.0,5,32,4,26.52,1.0
6085,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.72,0,166,0.0,5,32,4,16.43,1.0
6086,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,29.15,0,166,0.0,5,32,4,25.47,1.0
6087,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40.14,102,165,0.0,5,32,4,18.83,1.0
6088,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.74,102,165,0.0,5,32,4,12.65,1.0
6089,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.71,102,165,0.0,5,32,4,7.85,1.0
6090,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,37.32,102,165,0.0,5,32,4,19.32,1.0
6091,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.65,102,165,0.0,5,32,4,7.61,1.0
6092,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.43,102,165,0.0,5,32,4,7.41,1.0
6093,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,51.5,102,165,0.0,5,32,4,24.5,1.0
6094,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.42,102,165,0.0,5,32,4,13.04,1.0
6095,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28.65,102,165,0.0,5,32,4,15.04,1.0
6096,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,18.77,102,165,0.0,5,32,4,16.09,1.0
6097,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,26.49,102,165,0.0,5,32,4,21.89,1.0
6098,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.17,102,165,0.0,5,32,4,8.26,1.0
6099,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.14,102,165,0.0,5,32,4,5.94,1.0
6100,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,23.8,102,165,0.0,5,32,4,14.99,1.0
6101,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.62,102,165,0.0,5,32,4,9.16,1.0
6102,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.87,102,165,0.0,5,32,4,9.4,1.0
6103,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.77,102,165,0.0,5,32,4,9.73,1.0
6104,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.87,102,165,0.0,5,32,4,8.32,1.0
6105,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.8,102,165,0.0,5,32,4,17.51,1.0
6106,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32.3,102,165,0.0,5,32,4,29.3,1.0
6107,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,66.97,0,165,0.0,5,32,4,32.75,1.0
6108,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.7,102,165,0.0,5,32,4,10.08,1.0
6109,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.41,0,159,0.0,5,32,4,9.31,1.0
6110,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.48,0,159,0.0,5,32,4,10.49,1.0
6111,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.91,0,163,1.0,5,32,4,5.39,1.0
6112,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,17.11,0,163,5.0,5,32,4,9.5,1.0
6113,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,17.98,0,163,0.0,5,32,4,9.66,1.0
6114,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.13,0,159,0.0,5,32,4,18.98,1.0
6115,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.89,0,159,5.0,5,32,4,15.9,1.0
6116,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.53,0,159,5.0,5,32,4,10.88,1.0
6117,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.24,0,159,0.0,5,32,4,7.75,1.0
6118,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.6,0,159,0.0,5,32,4,11.62,1.0
6119,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,38.21,0,159,0.0,5,32,4,25.06,1.0
6120,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.56,0,159,0.0,5,32,4,4.81,1.0
6121,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.18,0,159,0.0,5,32,4,12.1,1.0
6122,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,43.53,0,159,0.0,5,32,4,22.35,1.0
6123,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,21.19,0,159,1.0,5,32,4,16.4,1.0
6124,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,15.38,0,159,0.0,5,32,4,10.68,1.0
6125,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.89,0,159,0.0,5,32,4,6.24,1.0
6126,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.2,0,159,0.0,5,32,4,9.52,1.0
6127,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.82,0,159,0.0,5,32,4,7.7,1.0
6128,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.27,0,159,0.0,5,32,4,7.41,1.0
6129,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,13.29,0,159,0.0,5,32,4,13.03,1.0
6130,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20.13,0,159,0.0,5,32,4,14.96,1.0
6131,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.81,0,159,0.0,5,32,4,8.38,1.0
6132,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.12,0,159,0.0,5,32,4,13.57,1.0
6133,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.84,0,159,0.0,5,32,4,11.07,1.0
6134,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.8,0,158,0.0,5,32,4,17.51,1.0
6135,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.56,0,158,0.0,5,32,4,5.94,1.0
6136,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.62,0,158,0.0,5,32,4,5.25,1.0
6137,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.16,0,169,0.0,5,32,4,11.09,1.0
6138,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.52,0,169,0.0,5,32,4,6.89,1.0
6139,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,13.64,0,162,5.0,5,32,4,11.14,1.0
6140,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,21.25,0,162,0.0,5,32,4,10.22,1.0
6141,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.91,0,162,0.0,5,32,4,5.85,1.0
6142,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.09,0,162,0.0,5,32,4,5.33,1.0
6143,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.6,0,162,0.0,5,32,4,7.84,1.0
6144,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16.58,0,162,5.0,5,32,4,11.38,1.0
6145,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.65,0,162,0.0,5,32,4,4.06,1.0
6146,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.48,0,162,0.0,5,32,4,5.86,1.0
6147,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.81,0,160,5.0,5,32,4,10.76,1.0
6148,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.69,0,171,5.0,5,32,4,11.77,1.0
6149,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.89,0,171,5.0,5,32,4,11.26,1.0
6150,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20.05,0,159,0.0,5,32,4,15.35,1.0
6151,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.99,0,159,0.0,5,32,4,15.01,1.0
6152,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.26,0,159,0.0,5,32,4,8.79,1.0
6153,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.61,0,159,0.0,5,32,4,10.32,1.0
6154,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.38,0,159,0.0,5,32,4,8.79,1.0
6155,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.42,0,159,0.0,5,32,4,14.2,1.0
6156,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.57,0,159,0.0,5,32,4,9.83,1.0
6157,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.44,0,159,0.0,5,32,4,8.34,1.0
6158,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.85,0,159,0.0,5,32,4,7.09,1.0
6159,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.13,0,159,0.0,5,32,4,8.06,1.0
6160,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,25.54,0,159,0.0,5,32,4,17.93,1.0
6161,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.57,0,159,1.0,5,32,4,9.59,1.0
6162,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.19,0,159,0.0,5,32,4,11.45,1.0
6163,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,36.29,0,159,0.0,5,32,4,18.7,1.0
6164,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.77,0,159,0.0,5,32,4,13.52,1.0
6165,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,37.03,0,159,0.0,5,32,4,20.29,1.0
6166,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.6,0,159,0.0,5,32,4,10.84,1.0
6167,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.07,0,159,0.0,5,32,4,13.2,1.0
6168,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,26.75,0,159,0.0,5,32,4,19.52,1.0
6169,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,18.57,0,159,0.0,5,32,4,16.12,1.0
6170,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,26.75,0,159,0.0,5,32,4,18.21,1.0
6171,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.12,0,159,0.0,5,32,4,10.58,1.0
6172,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,36.17,0,159,0.0,5,32,4,22.56,1.0
6173,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31.21,0,158,0.0,5,32,4,12.38,1.0
6174,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,26.01,0,158,5.0,5,32,4,10.93,1.0
6175,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,29.44,0,158,0.0,5,32,4,12.99,1.0
6176,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.23,101,164,0.0,5,32,4,10.29,1.0
6177,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.77,101,164,5.0,5,32,4,17.58,1.0
6178,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.05,101,164,0.0,5,32,4,12.79,1.0
6179,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,18.36,101,164,0.0,5,32,4,12.97,1.0
6180,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.42,101,164,0.0,5,32,4,14.82,1.0
6181,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16.24,101,164,0.0,5,32,4,15.01,1.0
6182,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.44,101,164,0.0,5,32,4,8.2,1.0
6183,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.57,101,164,3.67,5,32,4,9.69,1.0
6184,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31.84,101,164,0.0,5,32,4,24.14,1.0
6185,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.18,101,164,0.0,5,32,4,11.39,1.0
6186,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.4,101,164,0.0,5,32,4,13.41,1.0
6187,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48.29,101,164,0.0,5,32,4,22.05,1.0
6188,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.48,101,164,0.0,5,32,4,8.2,1.0
6189,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40.67,101,164,0.0,5,32,4,22.65,1.0
6190,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.74,101,164,0.0,5,32,4,12.23,1.0
6191,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.48,101,164,0.0,5,32,4,11.77,1.0
6192,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.16,101,164,0.0,5,32,4,14.87,1.0
6193,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.55,101,164,0.0,5,32,4,15.22,1.0
6194,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,17.51,101,164,0.0,5,32,4,15.01,1.0
6195,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.63,101,164,0.0,5,32,4,15.05,1.0
6196,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40.65,101,164,0.0,5,32,4,22.74,1.0
6197,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.35,101,164,3.67,5,32,4,17.16,1.0
6198,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.74,101,164,0.0,5,32,4,7.63,1.0
6199,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,35.54,101,164,0.0,5,32,4,17.14,1.0
6200,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.18,101,164,5.0,5,32,4,8.64,1.0
6201,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.74,101,164,0.0,5,32,4,6.45,1.0
6202,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,15.84,101,164,0.0,5,32,4,15.29,1.0
6203,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20.13,101,164,5.0,5,32,4,17.28,1.0
6204,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.34,101,164,5.0,5,32,4,10.7,1.0
6205,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.27,101,164,0.0,5,32,4,8.38,1.0
6206,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,29.28,101,164,0.0,5,32,4,17.42,1.0
6207,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.6,101,164,0.0,5,32,4,18.34,1.0
6208,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.7,101,164,0.0,5,32,4,9.36,1.0
6209,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.63,101,164,0.0,5,32,4,9.68,1.0
6210,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.44,101,164,0.0,5,32,4,17.67,1.0
6211,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.75,101,164,0.0,5,32,4,13.34,1.0
6212,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.7,101,164,5.0,5,32,4,7.37,1.0
6213,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.4,101,164,0.0,5,32,4,10.95,1.0
6214,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.04,101,164,0.0,5,32,4,6.43,1.0
6215,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.25,101,164,0.0,5,32,4,11.4,1.0
6216,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.44,101,164,0.0,5,32,4,7.78,1.0
6217,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16.74,101,164,5.0,5,32,4,15.43,1.0
6218,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,23.5,101,164,5.0,5,32,4,17.79,1.0
6219,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.94,101,164,0.0,5,32,4,9.01,1.0
6220,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24.13,101,164,0.0,5,32,4,18.33,1.0
6221,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,35.32,101,164,0.0,5,32,4,20.56,1.0
6222,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.76,101,164,0.0,5,32,4,12.66,1.0
6223,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,13.36,101,164,0.0,5,32,4,15.05,1.0
6224,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,23.58,101,164,0.0,5,32,4,19.6,1.0
6225,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20.13,101,164,0.0,5,32,4,16.12,1.0
6226,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.0,101,164,0.0,5,32,4,12.22,1.0
6227,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.01,101,164,0.0,5,32,4,17.37,1.0
6228,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.82,101,164,5.0,5,32,4,7.19,1.0
6229,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.99,101,164,0.0,5,32,4,12.5,1.0
6230,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.8,101,164,0.0,5,32,4,16.66,1.0
6231,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.4,101,164,0.0,5,32,4,11.61,1.0
6232,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.24,101,164,0.0,5,32,4,13.25,1.0
6233,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,33.89,101,164,3.0,5,32,4,20.56,1.0
6234,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,25.19,101,164,0.0,5,32,4,17.38,1.0
6235,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.52,101,164,0.0,5,32,4,9.28,1.0
6236,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.16,101,164,0.0,5,32,4,12.96,1.0
6237,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16.54,101,164,2.0,5,32,4,15.22,1.0
6238,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,34.62,101,164,0.0,5,32,4,20.58,1.0
6239,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.14,101,164,0.0,5,32,4,12.48,1.0
6240,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.74,101,164,0.0,5,32,4,8.09,1.0
6241,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,18.62,101,164,0.0,5,32,4,15.83,1.0
6242,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.75,101,164,0.0,5,32,4,14.18,1.0
6243,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.85,101,164,0.0,5,32,4,12.96,1.0
6244,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.37,101,164,0.0,5,32,4,8.61,1.0
6245,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,36.29,101,164,0.0,5,32,4,21.75,1.0
6246,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.22,0,158,0.0,5,32,4,5.49,1.0
6247,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20.06,0,158,0.0,5,32,4,12.95,1.0
6248,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31.47,0,159,0.0,5,32,4,19.32,1.0
6249,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,13.98,0,159,0.0,5,32,4,14.71,1.0
6250,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,39.32,0,159,5.0,5,32,4,21.6,1.0
6251,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.97,0,159,5.0,5,32,4,13.65,1.0
6252,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.18,0,159,0.0,5,32,4,9.98,1.0
6253,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,42.67,0,159,0.0,5,32,4,21.16,1.0
6254,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,43.57,0,159,0.0,5,32,4,21.31,1.0
6255,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40.02,0,159,0.0,5,32,4,20.71,1.0
6256,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,26.14,0,159,0.0,5,32,4,18.07,1.0
6257,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.35,0,159,0.0,5,32,4,17.16,1.0
6258,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,18.47,0,159,0.0,5,32,4,18.44,1.0
6259,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.1,0,159,0.0,5,32,4,11.35,1.0
6260,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.09,0,159,0.0,5,32,4,7.22,1.0
6261,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.06,0,159,0.0,5,32,4,11.68,1.0
6262,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.65,0,159,0.0,5,32,4,10.14,1.0
6263,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.51,0,159,0.0,5,32,4,10.14,1.0
6264,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.8,0,159,0.0,5,32,4,13.2,1.0
6265,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.97,102,165,0.0,5,32,4,8.13,1.0
6266,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.47,102,165,0.0,5,32,4,12.65,1.0
6267,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.67,102,165,0.0,5,32,4,6.19,1.0
6268,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.17,102,165,0.0,5,32,4,8.5,1.0
6269,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,35.44,102,165,0.0,5,32,4,21.63,1.0
6270,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,29.41,102,165,0.0,5,32,4,18.76,1.0
6271,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.6,102,165,0.0,5,32,4,6.76,1.0
6272,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.45,102,165,0.0,5,32,4,15.52,1.0
6273,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.98,102,165,0.0,5,32,4,9.16,1.0
6274,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.52,102,165,5.0,5,32,4,8.61,1.0
6275,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31.75,102,165,5.0,5,32,4,16.07,1.0
6276,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,41.52,102,165,5.0,5,32,4,20.02,1.0
6277,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.8,102,165,0.0,5,32,4,17.51,1.0
6278,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40.14,102,165,0.0,5,32,4,20.29,1.0
6279,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,23.8,102,165,0.0,5,32,4,16.25,1.0
6280,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.08,102,165,0.0,5,32,4,9.03,1.0
6281,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.39,102,165,0.0,5,32,4,6.78,1.0
6282,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.85,102,165,0.0,5,32,4,9.35,1.0
6283,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.12,102,165,0.0,5,32,4,11.4,1.0
6284,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,17.75,102,165,0.0,5,32,4,23.72,1.0
6285,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,39.58,0,165,0.0,5,32,4,33.6,1.0
6286,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.64,102,165,0.0,5,32,4,5.58,1.0
6287,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.09,0,158,0.0,5,32,4,2.98,1.0
6288,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,17.74,0,158,5.0,5,32,4,7.56,1.0
6289,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.7,0,158,0.0,5,32,4,8.87,1.0
6290,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.55,0,158,0.0,5,32,4,6.42,1.0
6291,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24.37,0,159,0.0,5,32,4,19.05,1.0
6292,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.84,0,159,0.0,5,32,4,15.12,1.0
6293,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,43.62,101,164,0.0,5,32,4,20.86,1.0
6294,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.1,101,164,0.0,5,32,4,10.47,1.0
6295,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.26,101,164,4.5,5,32,4,7.61,1.0
6296,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,33.81,101,164,0.0,5,32,4,16.25,1.0
6297,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.34,101,164,0.0,5,32,4,7.41,1.0
6298,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31.87,101,164,0.0,5,32,4,15.59,1.0
