itemID|brand|manufacturer|customerRating|category1|category2|category3|recommendedRetailPrice|minSalesPrice|maxSalesPrice|meanSalesPrice|minSalesPriceCounts|maxSalesPriceCounts|unitsSold|revenue|relRevenue|dateFirstSell|dateLastSell|soldWeekly|soldMonthly
5743|0|164|0.0|5|5-32|5-32-4|10.71|3.48|3.48|3.48|4.0|4.0|4.0|13.92|1.9129685382202876e-07|2018-04-11|2018-04-17|False|False
5744|0|164|0.0|5|5-32|5-32-4|13.26|6.6|6.6|6.6000000000000005|9.0|9.0|9.0|59.4|8.163098503612434e-07|2018-04-11|2018-04-14|False|False
5745|0|164|0.0|5|5-32|5-32-4|7.92|2.57|2.57|2.570000000000007|305.0|305.0|305.0|783.8499999999999|1.0772129229051525e-05|2018-04-11|2018-04-17|False|False
5746|0|164|0.0|5|5-32|5-32-4|15.98|21.14|21.14|21.139999999999965|212.0|212.0|212.0|4481.68|6.158989108025216e-05|2018-04-08|2018-04-17|False|False
5747|0|164|5.0|5|5-32|5-32-4|14.45|12.69|13.6|13.596526717557193|1.0|301.0|302.0|4106.29|5.643106019259041e-05|2018-04-11|2018-04-12|False|False
5748|0|164|0.0|5|5-32|5-32-4|14.75|12.51|14.45|14.43507692307686|3.0|301.0|304.0|4386.98|6.028846780029912e-05|2018-04-10|2018-04-16|False|False
5749|0|164|0.0|5|5-32|5-32-4|20.86|40.88|40.88|40.87999999999975|404.0|404.0|404.0|16515.52|0.00022696602120939602|2018-04-09|2018-04-16|False|False
5750|0|164|0.0|5|5-32|5-32-4|24.0|48.39|51.26|48.437307692307805|231.0|5.0|236.0|11434.39|0.00015713813450963127|2018-04-06|2018-04-18|False|False
5751|0|164|0.0|5|5-32|5-32-4|16.68|15.38|24.02|23.908275862069065|3.0|300.0|303.0|7252.14|9.966318717506378e-05|2018-04-11|2018-04-16|False|False
5752|0|164|0.0|5|5-32|5-32-4|15.05|15.35|15.35|15.350000000000085|509.0|509.0|509.0|7813.15|0.00010737291763215402|2018-04-10|2018-04-15|False|False
5753|0|164|0.0|5|5-32|5-32-4|16.05|12.78|14.49|14.48151364764254|2.0|502.0|504.0|7299.540000000001|0.00010031458594454397|2018-04-11|2018-04-15|False|False
5754|0|164|0.0|5|5-32|5-32-4|18.76|34.2|36.67|34.21885496183198|164.0|1.0|165.0|5645.47|7.758337998179949e-05|2018-04-10|2018-04-12|False|False
5755|0|164|0.0|5|5-32|5-32-4|13.16|10.7|13.69|13.605425101214617|3.0|296.0|304.0|4137.889999999999|5.686532603891053e-05|2018-04-11|2018-04-22|False|False
5756|0|164|0.0|5|5-32|5-32-4|13.16|11.57|13.69|13.684778325123082|1.0|503.0|504.0|6897.639999999999|9.47914389940358e-05|2018-04-10|2018-04-14|False|False
5757|0|164|0.0|5|5-32|5-32-4|7.35|2.2|2.39|2.3858695652173814|7.0|357.0|364.0|868.63|1.1937226015476211e-05|2018-04-11|2018-05-08|True|False
5758|0|164|0.0|5|5-32|5-32-4|9.86|3.79|3.79|3.7899999999999827|366.0|366.0|366.0|1387.14|1.9062896394446048e-05|2018-04-11|2018-05-04|False|False
5759|0|164|5.0|5|5-32|5-32-4|14.32|16.27|17.65|17.63987155963285|4.0|645.0|649.0|11449.329999999998|0.0001573434488053282|2018-04-10|2018-04-14|False|False
5760|0|164|0.0|5|5-32|5-32-4|12.13|9.06|10.72|10.70511210762328|5.0|503.0|508.0|5437.460000000001|7.472478382062707e-05|2018-04-11|2018-04-17|False|False
5761|0|164|0.0|5|5-32|5-32-4|15.11|20.27|24.37|24.284328358208874|7.0|400.0|407.0|9889.89|0.00013591270414123162|2018-04-11|2018-04-14|False|False
5762|0|164|0.0|5|5-32|5-32-4|15.43|16.27|19.01|18.976585365853804|6.0|401.0|407.0|7720.63|0.00010610145319856107|2018-04-11|2018-04-14|False|False
5763|0|164|5.0|5|5-32|5-32-4|6.78|2.02|2.2|2.199312977099258|2.0|600.0|602.0|1324.04|1.8195738960813145e-05|2018-04-10|2018-04-19|False|False
5764|0|164|5.0|5|5-32|5-32-4|18.63|33.45|35.86|33.47398009950237|237.0|2.0|239.0|7999.370000000001|0.00010993206275562661|2018-04-11|2018-04-14|False|False
5765|0|164|0.0|5|5-32|5-32-4|9.64|6.33|6.33|6.329999999999982|304.0|304.0|304.0|1924.32|2.6445140930086667e-05|2018-04-11|2018-04-16|False|False
5766|0|164|0.0|5|5-32|5-32-4|15.45|13.01|13.01|13.01|2.0|2.0|2.0|26.02|3.575821937104302e-07|2018-04-11|2018-04-11|False|False
5767|0|164|0.0|5|5-32|5-32-4|7.92|2.84|2.84|2.8399999999999923|147.0|147.0|147.0|417.47999999999996|5.737256503852052e-06|2018-04-11|2018-04-13|False|False
5768|0|164|0.0|5|5-32|5-32-4|15.09|14.25|20.66|20.574911504424676|6.0|519.0|525.0|10808.04|0.00014853046321714367|2018-04-22|2018-04-27|False|False
5769|0|164|0.0|5|5-32|5-32-4|12.23|8.1|9.47|9.464981684981662|2.0|301.0|303.0|2866.67|3.9395470685775517e-05|2018-04-21|2018-04-27|False|False
5770|0|164|5.0|5|5-32|5-32-4|9.09|3.15|3.38|3.374854586129786|11.0|505.0|516.0|1741.55|2.39334077423674e-05|2018-04-19|2018-05-23|False|False
5771|0|164|5.0|5|5-32|5-32-4|13.9|11.9|13.9|13.883146067415721|3.0|401.0|404.0|5609.6|7.709043327586585e-05|2018-04-22|2018-05-06|False|False
5772|0|164|0.0|5|5-32|5-32-4|9.17|3.99|3.99|3.990000000000007|608.0|608.0|608.0|2425.92|3.3338424110914944e-05|2018-04-22|2018-05-23|False|False
5773|0|164|0.0|5|5-32|5-32-4|16.38|16.37|34.81|32.70321929332564|13.0|652.0|2250.0|73504.31|0.0010101396009597045|2018-04-20|2018-05-22|True|False
5774|0|164|0.0|5|5-32|5-32-4|6.07|1.45|1.58|1.57773913043478|6.0|371.0|377.0|594.8800000000001|8.175191982877047e-06|2018-04-19|2018-04-28|False|False
5775|0|164|0.0|5|5-32|5-32-4|19.37|30.54|32.73|32.68788461538433|9.0|503.0|512.0|16738.05|0.00023002415977843452|2018-04-22|2018-05-28|False|False
5776|0|164|5.0|5|5-32|5-32-4|17.38|23.25|27.15|27.115178571428405|3.0|400.0|403.0|10929.75|0.00015020307385497982|2018-04-19|2018-05-03|False|False
5777|0|164|0.0|5|5-32|5-32-4|17.1|22.15|25.87|25.846380952380855|2.0|400.0|402.0|10392.3|0.00014281711882001936|2018-04-22|2018-05-01|False|False
5778|0|164|0.0|5|5-32|5-32-4|16.66|13.08|13.08|13.08|2.0|2.0|2.0|26.16|3.595061563207092e-07|2018-04-24|2018-04-24|False|False
5779|0|164|5.0|5|5-32|5-32-4|20.43|44.14|44.14|44.13999999999981|414.0|414.0|414.0|18273.96|0.0002511315412981035|2018-04-22|2018-05-28|False|False
5780|0|164|0.0|5|5-32|5-32-4|21.78|26.4|26.4|26.399999999999995|14.0|14.0|14.0|369.59999999999997|5.079261291136626e-06|2018-04-21|2018-05-08|True|False
5781|0|164|0.0|5|5-32|5-32-4|10.28|4.57|4.89|4.88769230769235|3.0|504.0|507.0|2478.27|3.4057848701258566e-05|2018-04-22|2018-04-24|False|False
5782|0|164|0.0|5|5-32|5-32-4|17.91|20.12|20.12|20.11999999999991|509.0|509.0|509.0|10241.08|0.00014073896434911655|2018-04-22|2018-05-28|False|False
5783|0|164|0.0|5|5-32|5-32-4|6.71|1.39|1.81|1.8008296943231459|5.0|302.0|307.0|553.57|7.607485586944e-06|2018-04-22|2018-05-02|False|False
5784|0|164|0.0|5|5-32|5-32-4|21.01|38.97|41.76|41.7381462140994|5.0|505.0|510.0|21283.649999999998|0.00029249247721617976|2018-04-22|2018-05-23|False|False
5785|0|164|3.0|5|5-32|5-32-4|24.67|43.25|52.59|52.47609756097574|6.0|503.0|509.0|26712.27|0.0003670957765405578|2018-04-22|2018-05-06|False|False
5786|0|164|0.0|5|5-32|5-32-4|10.88|3.65|3.65|3.65|4.0|4.0|4.0|14.6|2.0064181507195547e-07|2018-04-20|2018-05-02|False|False
5787|0|164|5.0|5|5-32|5-32-4|13.2|10.2|11.91|11.878909090909024|10.0|502.0|512.0|6080.82|8.356621657026357e-05|2018-04-22|2018-05-23|False|False
5788|0|164|0.0|5|5-32|5-32-4|18.03|26.4|26.4|26.399999999999963|251.0|251.0|251.0|6626.4|9.106389886252093e-05|2018-04-22|2018-04-22|False|False
5789|0|164|0.0|5|5-32|5-32-4|6.71|1.81|1.81|1.809999999999964|1056.0|1056.0|1056.0|1911.3600000000001|2.6267036962735123e-05|2018-04-22|2018-05-28|False|False
5790|0|164|0.0|5|5-32|5-32-4|6.07|1.45|1.58|1.5795765472312868|2.0|753.0|755.0|1192.64|1.638996262516555e-05|2018-04-22|2018-04-25|False|False
5791|0|164|0.0|5|5-32|5-32-4|16.07|26.82|29.28|29.250361445783362|8.0|600.0|608.0|17782.56|0.00024437843253602415|2018-04-22|2018-05-02|False|False
5792|0|164|0.0|5|5-32|5-32-4|11.9|9.9|11.9|11.875550122249384|5.0|501.0|506.0|6011.400000000001|8.261220596736666e-05|2018-04-21|2018-04-26|False|False
5793|0|164|5.0|5|5-32|5-32-4|9.73|4.42|4.77|4.758541666666655|12.0|400.0|412.0|1961.0399999999997|2.6949768837582706e-05|2018-04-22|2018-05-07|True|False
5794|0|164|0.0|5|5-32|5-32-4|13.33|12.51|16.72|16.67032448377582|6.0|402.0|408.0|6796.5|9.340151343400996e-05|2018-04-19|2018-05-06|False|False
5795|0|164|0.0|5|5-32|5-32-4|10.28|4.89|4.89|4.890000000000005|308.0|308.0|308.0|1506.12|2.069798976138175e-05|2018-04-22|2018-05-28|False|False
5796|0|164|0.0|5|5-32|5-32-4|11.54|7.95|7.95|7.950000000000031|305.0|305.0|305.0|2424.75|3.332234528052904e-05|2018-04-22|2018-05-28|False|False
5797|0|164|5.0|5|5-32|5-32-4|5.52|1.35|2.12|2.0912556053811695|6.0|300.0|313.0|654.84|8.999197683679406e-06|2018-04-19|2018-05-22|False|False
5798|0|164|0.0|5|5-32|5-32-4|9.24|2.84|3.14|2.8474074074074096|79.0|2.0|81.0|230.64|3.169590974533959e-06|2018-04-22|2018-05-28|False|False
5799|0|164|5.0|5|5-32|5-32-4|18.19|17.02|17.02|17.02|6.0|6.0|6.0|102.12|1.4033932982978145e-06|2018-04-22|2018-05-12|False|False
5800|0|168|0.0|5|5-32|5-32-4|14.79|32.7|32.7|32.69999999999996|417.0|417.0|417.0|13635.900000000001|0.0001873925839821697|2018-04-29|2018-05-28|False|False
5801|0|159|0.0|5|5-32|5-32-4|15.98|21.14|21.14|21.13999999999996|205.0|205.0|205.0|4333.7|5.955626260118722e-05|2018-03-28|2018-03-29|False|False
5802|0|159|0.0|5|5-32|5-32-4|12.0|7.55|13.6|10.353478260869643|1.0|6.0|519.0|5375.630000000001|7.38750794763874e-05|2018-03-28|2018-04-25|True|False
5803|0|159|0.0|5|5-32|5-32-4|12.97|11.52|15.41|15.367016574585625|3.0|201.0|204.0|3131.97|4.304137983225427e-05|2018-03-28|2018-04-19|False|False
5804|0|159|5.0|5|5-32|5-32-4|17.28|21.69|23.25|23.245737704918035|1.0|403.0|404.0|9391.44|0.00012906271011913463|2018-03-28|2018-04-01|False|False
5805|0|159|0.0|5|5-32|5-32-4|11.47|5.89|6.8|6.793946784922431|4.0|504.0|508.0|3450.7599999999998|4.742238012176034e-05|2018-03-28|2018-04-08|False|False
5806|0|159|0.0|5|5-32|5-32-4|14.3|10.52|13.18|13.166633165829127|1.0|206.0|207.0|2725.6|3.745680350411793e-05|2018-03-28|2018-04-03|False|False
5807|0|159|5.0|5|5-32|5-32-4|15.2|15.81|16.87|15.81303724928367|808.0|3.0|811.0|12825.09|0.00017624995452473872|2018-03-28|2018-04-10|False|False
5808|0|159|5.0|5|5-32|5-32-4|10.42|5.03|5.86|5.856757812499977|1.0|302.0|303.0|1774.75|2.4389661732804996e-05|2018-03-28|2018-03-29|False|False
5809|0|159|5.0|5|5-32|5-32-4|8.64|3.88|3.88|3.880000000000048|511.0|511.0|511.0|1982.6799999999998|2.724715848677155e-05|2018-03-28|2018-04-11|False|False
5810|0|159|0.0|5|5-32|5-32-4|26.31|53.67|56.86|56.7965174129356|10.0|501.0|511.0|29023.56|0.00039885888755135645|2018-03-25|2018-04-16|True|False
5811|0|159|0.0|5|5-32|5-32-4|14.06|16.71|16.71|16.71000000000003|201.0|201.0|201.0|3358.71|4.615737470550189e-05|2018-03-28|2018-03-28|False|False
5812|0|159|0.0|5|5-32|5-32-4|14.32|16.27|17.65|17.647774193548187|1.0|818.0|819.0|14453.97|0.0001986349846435337|2018-03-26|2018-04-08|False|False
5813|0|159|5.0|5|5-32|5-32-4|18.35|31.97|31.97|31.970000000000482|1414.0|1414.0|1414.0|45205.58|0.0006212417549712664|2018-03-24|2018-04-06|False|False
5814|0|159|0.0|5|5-32|5-32-4|21.97|34.93|37.13|37.07730538922165|6.0|200.0|206.0|7635.580000000001|0.00010493264591281656|2018-03-26|2018-04-09|False|False
5815|0|159|4.0|5|5-32|5-32-4|21.69|25.77|25.77|25.769999999999985|208.0|208.0|208.0|5360.16|7.366248160795156e-05|2018-03-28|2018-04-03|False|False
5816|0|159|0.0|5|5-32|5-32-4|20.91|25.87|25.87|25.86999999999992|154.0|154.0|154.0|3983.98|5.4750204000710214e-05|2018-03-28|2018-04-10|False|False
5817|0|159|0.0|5|5-32|5-32-4|15.72|9.81|9.81|9.809999999999963|199.0|199.0|199.0|1952.19|2.682814691543293e-05|2018-03-16|2018-04-04|False|False
5818|0|159|0.0|5|5-32|5-32-4|9.21|7.97|8.77|7.973846153846177|251.0|1.0|252.0|2009.24|2.761216167912163e-05|2018-03-24|2018-04-09|False|False
5819|0|159|0.0|5|5-32|5-32-4|16.24|19.29|19.29|19.28999999999997|200.0|200.0|200.0|3858.0|5.301891250326056e-05|2018-03-29|2018-03-29|False|False
5820|0|159|0.0|5|5-32|5-32-4|8.48|2.7|3.15|3.144705882352932|2.0|200.0|202.0|635.4|8.732041732652089e-06|2018-03-29|2018-04-04|False|False
5821|0|159|0.0|5|5-32|5-32-4|11.48|19.1|19.1|19.099999999999948|201.0|201.0|201.0|3839.1000000000004|5.27591775508729e-05|2018-03-29|2018-03-31|False|False
5822|0|159|0.0|5|5-32|5-32-4|8.77|10.8|10.8|10.799999999999969|253.0|253.0|253.0|2732.4|3.75502531166172e-05|2018-03-29|2018-03-31|False|False
5823|0|159|0.0|5|5-32|5-32-4|7.74|1.92|2.78|2.765666666666662|2.0|140.0|142.0|393.03999999999996|5.4013876024576275e-06|2018-03-29|2018-04-10|False|False
5824|0|159|5.0|5|5-32|5-32-4|16.02|31.44|34.62|34.59525291828791|2.0|300.0|302.0|10448.88|0.00014359467456637355|2018-03-28|2018-04-05|False|False
5825|0|159|0.0|5|5-32|5-32-4|17.67|33.17|33.17|33.17000000000006|205.0|205.0|205.0|6799.85|9.344755111075592e-05|2018-03-28|2018-04-10|False|False
5826|0|159|0.0|5|5-32|5-32-4|15.22|14.62|21.19|21.133846153846196|1.0|150.0|151.0|3193.12|4.3881739215244e-05|2018-03-29|2018-04-25|False|False
5827|0|159|0.0|5|5-32|5-32-4|10.56|4.78|6.1|6.0925842696629315|1.0|213.0|214.0|1304.08|1.792143686294765e-05|2018-03-29|2018-04-14|False|False
5828|0|159|0.0|5|5-32|5-32-4|17.26|36.29|36.29|36.28999999999997|171.0|171.0|171.0|6205.59|8.528087953372439e-05|2018-03-29|2018-03-31|False|False
5829|0|159|0.0|5|5-32|5-32-4|5.76|1.81|1.81|1.8100000000000018|153.0|153.0|153.0|276.93|3.8057354690326456e-06|2018-03-28|2018-04-25|False|False
5830|0|162|0.0|5|5-32|5-32-4|13.08|||||||||||False|False
5831|0|162|5.0|5|5-32|5-32-4|11.68|||||||||||False|False
5832|0|162|0.0|5|5-32|5-32-4|6.53|||||||||||False|False
5833|0|162|5.0|5|5-32|5-32-4|8.57|6.12|8.68|8.625531914893571|8.0|420.0|428.0|3694.56|5.077282358166053e-05|2018-05-01|2018-05-24|False|False
5834|0|162|0.0|5|5-32|5-32-4|14.96|27.01|39.32|38.98762162162146|6.0|422.0|432.0|16863.260000000002|0.00023174486948152767|2018-04-24|2018-05-23|False|False
5835|0|162|0.0|5|5-32|5-32-4|12.38|15.89|26.14|25.814219269102793|15.0|675.0|704.0|18140.55|0.0002492981423564083|2018-04-30|2018-06-01|True|True
5836|0|162|0.0|5|5-32|5-32-4|9.5|||||||||||False|False
5837|0|162|0.0|5|5-32|5-32-4|12.56|32.56|32.56|32.56|1.0|1.0|1.0|32.56|4.4745873279060755e-07|2018-05-01|2018-05-01|False|False
5838|0|162|0.0|5|5-32|5-32-4|7.3|3.28|3.28|3.28|4.0|4.0|4.0|13.12|1.8030278176329148e-07|2018-05-28|2018-06-01|False|False
5839|0|162|0.0|5|5-32|5-32-4|7.5|4.51|6.93|6.88492063492063|2.0|214.0|218.0|1502.22|2.0644393660095408e-05|2018-05-01|2018-05-31|False|False
5840|0|162|0.0|5|5-32|5-32-4|7.68|5.88|9.03|8.949787234042532|2.0|309.0|317.0|2837.37|3.8992812796624265e-05|2018-04-30|2018-06-01|False|True
5841|0|162|0.0|5|5-32|5-32-4|7.96|15.8|17.79|16.288922413793113|253.0|132.0|385.0|6345.68|8.720607897711003e-05|2018-05-01|2018-05-04|False|False
5842|0|162|0.0|5|5-32|5-32-4|7.84|4.23|5.66|5.617872340425499|20.0|684.0|704.0|3956.04|5.4366236034058815e-05|2018-04-30|2018-05-31|True|False
5843|0|162|0.0|5|5-32|5-32-4|4.71|1.12|1.72|1.713955555555573|4.0|507.0|513.0|879.64|1.2088531932184583e-05|2018-05-01|2018-06-01|False|False
5844|0|162|0.0|5|5-32|5-32-4|5.94|1.57|2.14|2.1026637554585057|19.0|356.0|375.0|791.6700000000001|1.0879596283425685e-05|2018-05-01|2018-05-28|True|False
5845|0|162|0.0|5|5-32|5-32-4|10.49|7.62|11.79|11.595014492753595|8.0|438.0|462.0|5370.19|7.380031978638798e-05|2018-05-01|2018-05-26|False|False
5846|0|162|5.0|5|5-32|5-32-4|11.64|18.99|31.44|31.11512269938645|4.0|396.0|410.0|12781.32|0.00017564844135722506|2018-04-24|2018-05-24|True|False
5847|0|162|0.0|5|5-32|5-32-4|6.19|2.4|3.9|3.834514563106782|8.0|251.0|260.0|1000.51|1.3749598794359052e-05|2018-05-01|2018-05-24|False|False
5848|0|162|0.0|5|5-32|5-32-4|11.6|25.64|25.64|25.63999999999999|13.0|13.0|13.0|333.32|4.58068012327289e-06|2018-05-01|2018-05-30|True|False
5849|0|158|5.0|5|5-32|5-32-4|7.64|5.23|5.23|5.23|1.0|1.0|1.0|5.23|7.187374608399501e-08|2018-05-13|2018-05-13|False|False
5850|0|158|0.0|5|5-32|5-32-4|13.46|||||||||||False|False
5851|0|158|0.0|5|5-32|5-32-4|5.94|||||||||||False|False
5852|0|158|0.0|5|5-32|5-32-4|18.19|36.17|36.17|36.17|2.0|2.0|2.0|72.34|9.94138965911319e-07|2018-05-17|2018-05-25|False|False
5853|0|159|5.0|5|5-32|5-32-4|25.67|40.57|42.71|42.681466666666694|11.0|215.0|226.0|9628.92|0.00013232630040977078|2018-05-17|2018-05-23|False|False
5854|102|165|0.0|5|5-32|5-32-4|14.18|14.75|16.87|14.76133689839572|203.0|1.0|204.0|3011.12|4.1380587821881265e-05|2018-05-16|2018-05-24|False|False
5855|102|165|0.0|5|5-32|5-32-4|9.7|11.52|11.52|11.519999999999987|158.0|158.0|158.0|1820.1599999999999|2.5013712748039072e-05|2018-05-17|2018-05-23|False|False
5856|102|165|0.0|5|5-32|5-32-4|9.8|5.22|5.66|5.648789808917192|4.0|251.0|255.0|1441.5400000000002|1.9810493294440186e-05|2018-05-17|2018-05-23|False|False
5857|0|159|4.0|5|5-32|5-32-4|14.58|17.18|18.62|18.608292682926987|8.0|804.0|812.0|15107.920000000002|0.0002076219514220478|2018-03-28|2018-04-05|False|False
5858|0|159|0.0|5|5-32|5-32-4|13.62|13.08|13.08|13.079999999999972|200.0|200.0|200.0|2616.0|3.595061563207092e-05|2018-04-02|2018-04-02|False|False
5859|0|159|0.0|5|5-32|5-32-4|17.13|18.09|22.65|22.440344827586273|8.0|200.0|208.0|4674.72|6.424276066802546e-05|2018-03-30|2018-04-10|False|False
5860|0|159|0.0|5|5-32|5-32-4|13.29|14.1|14.1|14.099999999999957|204.0|204.0|204.0|2876.4|3.9529186087189915e-05|2018-04-02|2018-04-02|False|False
5861|0|159|0.0|5|5-32|5-32-4|20.43|37.79|44.14|44.03475138121561|4.0|201.0|205.0|9023.3|0.00012400351300950518|2018-04-02|2018-04-10|False|False
5862|0|159|5.0|5|5-32|5-32-4|24.17|46.5|49.42|49.37609022556398|5.0|300.0|305.0|15058.5|0.00020694279262061926|2018-03-31|2018-04-19|False|False
5863|0|159|0.0|5|5-32|5-32-4|23.83|36.17|47.38|47.2492711370259|10.0|404.0|414.0|19503.22|0.0002680247575717578|2018-04-02|2018-05-08|False|False
5864|0|159|5.0|5|5-32|5-32-4|21.01|38.97|41.76|41.74222929936324|2.0|402.0|404.0|16865.46|0.00023177510317968917|2018-03-29|2018-04-14|False|False
5865|0|159|5.0|5|5-32|5-32-4|11.47|6.34|6.8|6.779325842696632|5.0|104.0|109.0|738.9|1.0154399805251225e-05|2018-04-02|2018-04-04|False|False
5866|0|159|5.0|5|5-32|5-32-4|20.57|45.05|45.05|45.04999999999991|304.0|304.0|304.0|13695.199999999999|0.00018820751957352358|2018-03-30|2018-04-13|False|False
5867|0|159|5.0|5|5-32|5-32-4|13.07|10.72|11.55|11.545257142857112|1.0|200.0|201.0|2320.72|3.189270363519099e-05|2018-04-02|2018-04-19|False|False
5868|0|159|0.0|5|5-32|5-32-4|13.34|11.4|12.3|12.285882352941218|4.0|300.0|304.0|3735.6|5.133681947827376e-05|2018-04-02|2018-04-08|False|False
5869|0|159|5.0|5|5-32|5-32-4|15.01|17.51|17.51|17.510000000000066|201.0|201.0|201.0|3519.51|4.836718318930808e-05|2018-04-02|2018-04-02|False|False
5870|0|159|5.0|5|5-32|5-32-4|16.82|21.08|24.8|24.757588832487333|18.0|2422.0|2451.0|60707.939999999995|0.0008342843336218744|2018-04-02|2018-04-19|False|False
5871|0|159|0.0|5|5-32|5-32-4|9.54|3.0|3.43|3.426055045871544|4.0|401.0|405.0|1387.43|1.906688174556734e-05|2018-04-02|2018-04-19|False|False
5872|0|159|5.0|5|5-32|5-32-4|17.93|29.27|34.64|34.56861152141771|12.0|803.0|815.0|28167.160000000003|0.0003870897334124782|2018-04-02|2018-04-19|False|False
5873|0|159|5.0|5|5-32|5-32-4|15.1|12.78|13.62|13.596809815950834|12.0|402.0|414.0|5628.599999999999|7.735154248726085e-05|2018-04-01|2018-04-16|True|False
5874|0|159|5.0|5|5-32|5-32-4|16.82|22.86|24.62|24.59105263157885|10.0|402.0|412.0|10125.84|0.00013915526826905545|2018-03-29|2018-04-25|False|False
5875|0|159|0.0|5|5-32|5-32-4|14.36|7.92|10.38|10.363921568627488|1.0|201.0|202.0|2094.3|2.8781106390766874e-05|2018-04-01|2018-04-03|False|False
5876|0|159|5.0|5|5-32|5-32-4|18.76|26.82|34.2|33.991132075471754|15.0|400.0|415.0|14082.300000000001|0.00019352727619094512|2018-04-01|2018-04-11|False|False
5877|0|159|0.0|5|5-32|5-32-4|9.04|3.27|3.82|3.803433734939762|5.0|201.0|206.0|784.17|1.0776526857875022e-05|2018-04-02|2018-04-16|False|False
5878|0|159|0.0|5|5-32|5-32-4|18.03|22.86|26.4|26.377874999999854|3.0|402.0|405.0|10681.38|0.00014678982675844407|2018-03-30|2018-04-16|True|False
5879|0|159|5.0|5|5-32|5-32-4|14.32|14.1|15.19|15.186426229508196|1.0|402.0|403.0|6120.4800000000005|8.411124769257548e-05|2018-04-01|2018-04-11|False|False
5880|0|159|0.0|5|5-32|5-32-4|11.82|7.31|8.54|8.502037037037017|6.0|203.0|209.0|1777.4799999999998|2.4427179003705435e-05|2018-04-02|2018-04-04|False|False
5881|0|159|0.0|5|5-32|5-32-4|7.22|2.26|2.26|2.259999999999995|205.0|205.0|205.0|463.29999999999995|6.36694198101623e-06|2018-04-01|2018-04-17|True|False
5882|0|159|0.0|5|5-32|5-32-4|13.55|14.94|14.94|14.94000000000004|205.0|205.0|205.0|3062.7|4.208943061786835e-05|2018-04-02|2018-04-02|False|False
5883|0|159|0.0|5|5-32|5-32-4|16.8|27.16|27.16|27.159999999999947|150.0|150.0|150.0|4074.0|5.5987311959119626e-05|2018-04-02|2018-04-14|False|False
5884|0|166|0.0|5|5-32|5-32-4|48.51|74.92|93.73|93.361176470588|2.0|100.0|102.0|9522.84|0.0001308684864547822|2018-04-02|2018-04-05|False|False
5885|0|166|0.0|5|5-32|5-32-4|19.3|17.25|18.16|18.15107843137258|1.0|101.0|102.0|1851.41|2.5443168687833498e-05|2018-04-02|2018-04-07|False|False
5886|0|164|0.0|5|5-32|5-32-4|10.59|5.95|8.39|8.341013513513527|1.0|356.0|362.0|3022.6800000000003|4.153945216313003e-05|2018-03-24|2018-04-20|False|False
5887|0|164|0.0|5|5-32|5-32-4|19.32|31.96|37.32|37.241176470588144|5.0|250.0|255.0|9489.8|0.00013041443127875636|2018-03-24|2018-03-28|False|False
5888|0|164|0.0|5|5-32|5-32-4|23.87|28.36|28.36|28.36000000000001|41.0|41.0|41.0|1162.76|1.5979334033771706e-05|2018-03-23|2018-03-24|False|False
5889|0|158|5.0|5|5-32|5-32-4|14.96|||||||||||False|False
5890|0|165|0.0|5|5-32|5-32-4|16.12|23.25|25.19|25.176950672645745|3.0|501.0|504.0|12689.94|0.0001743926434763158|2018-04-05|2018-05-09|False|False
5891|0|165|0.0|5|5-32|5-32-4|8.48|3.15|3.15|3.1500000000000097|506.0|506.0|506.0|1593.8999999999999|2.1904314318026697e-05|2018-04-12|2018-04-17|False|False
5892|0|165|0.0|5|5-32|5-32-4|16.18|22.39|29.92|29.808278931750795|6.0|402.0|408.0|12162.18|0.0001671398541391668|2018-04-05|2018-04-17|False|False
5893|0|165|0.0|5|5-32|5-32-4|17.24|24.6|26.51|26.48191176470597|2.0|150.0|152.0|4025.7000000000003|5.5323544858573365e-05|2018-04-13|2018-04-18|False|False
5894|0|165|0.0|5|5-32|5-32-4|14.06|12.82|16.71|16.66771739130438|2.0|202.0|204.0|3401.06|4.673937339511129e-05|2018-04-12|2018-04-17|False|False
5895|0|165|0.0|5|5-32|5-32-4|19.74|30.55|30.55|30.550000000000004|7.0|7.0|7.0|213.85|2.938852887201211e-06|2018-04-13|2018-04-13|False|False
5896|0|165|0.0|5|5-32|5-32-4|15.89|13.21|14.04|14.026612903225784|2.0|151.0|153.0|2146.46|2.9497919888996545e-05|2018-04-13|2018-04-15|False|False
5897|0|165|0.0|5|5-32|5-32-4|14.63|10.83|12.38|12.362967032967088|2.0|201.0|203.0|2510.04|3.449445078789117e-05|2018-04-13|2018-04-16|False|False
5898|0|165|0.0|5|5-32|5-32-4|15.7|29.56|32.56|32.53777777777791|2.0|318.0|320.0|10413.2|0.0001431043389525539|2018-04-06|2018-04-17|False|False
5899|0|165|0.0|5|5-32|5-32-4|19.97|31.05|35.86|35.82489051094889|1.0|150.0|151.0|5410.05|7.434809942671457e-05|2018-04-13|2018-04-14|False|False
5900|0|165|0.0|5|5-32|5-32-4|15.12|8.73|8.73|8.730000000000011|104.0|104.0|104.0|907.9200000000001|1.2477172379460946e-05|2018-04-13|2018-04-15|False|False
5901|0|165|0.0|5|5-32|5-32-4|13.55|12.61|14.94|14.926983240223407|2.0|402.0|404.0|6031.1|8.288293499181306e-05|2018-04-13|2018-04-15|False|False
